'4004
,0,122.60,0,0,0,0,0,0
,0,129.40,0,0,0,0,0,0
,0,122.00,0,0,0,0,0,0
,0,119.12,0,0,0,0,0,0
,126.13,0,128.90,128.90,0,0,124.17,124.17
,0,122.20,0,0,0,0,0,0
,0,0,0,0,130.64,0,0,0
,0,0,0,0,132.01,0,0,0
,0,122.40,0,0,0,0,0,0
,0,130.32,0,0,0,0,0,0
,0,123.47,0,0,0,0,0,0
,0,123.00,0,0,0,0,0,0
,0,122.40,0,0,0,0,0,0
,0,122.35,0,0,0,0,0,0
,0,123.60,0,0,0,0,0,0
,0,123.00,0,0,0,0,0,0
,0,121.20,0,0,0,0,0,0
,0,122.60,0,0,0,0,0,0
,0,135.42,0,0,0,0,0,0
,0,127.70,0,0,0,0,0,0
,0,118.55,0,0,0,0,0,0
,0,122.60,0,0,0,0,0,0
,0,119.97,0,0,0,0,0,0
,0,123.00,0,0,0,0,0,0
,0,122.05,0,0,0,0,0,0
,0,123.00,0,0,0,0,0,0
,0,123.65,0,0,0,0,0,0
,0,122.00,0,0,0,0,0,0
,124.13,0,0,0,120.18,0,0,0
,0,118.27,0,0,0,0,0,0
,120.10,0,0,0,128.68,0,129.52,129.52
,0,0,0,0,127.53,0,129.52,129.52
,0,130.77,0,0,0,0,0,0
,0,123.65,0,0,0,0,0,0
,0,0,0,0,125.50,0,135.60,135.72
,0,122.85,0,0,0,0,0,0
,0,133.50,0,0,0,0,0,0
,0,118.52,0,0,0,0,0,0
,0,123.00,0,0,0,0,0,0
,0,0,124.35,124.35,0,0,129.52,129.52
,0,118.92,0,0,0,0,0,0
,0,123.00,0,0,0,0,0,0
,0,127.45,0,0,0,0,0,0
,0,122.50,0,0,0,0,0,0
,0,0,0,0,127.46,0,0,0
,0,0,0,0,119.80,0,129.52,129.52
,0,118.20,0,0,0,0,0,0
,0,123.60,0,0,0,0,0,0
,0,129.80,0,0,0,0,0,0
,0,132.02,0,0,0,0,0,0
,0,122.35,0,0,0,0,0,0
,0,118.70,123.52,123.52,0,0,0,0
,0,118.17,0,0,0,0,0,0
,0,0,122.10,122.10,0,0,123.30,135.60
,0,122.40,0,0,0,0,0,0
,0,0,0,0,128.36,0,0,0
,0,120.60,0,0,0,0,0,0
,0,122.60,0,0,0,0,0,0
,0,122.60,0,0,0,0,0,0
,0,122.65,0,0,0,0,0,0
,0,118.17,0,0,0,0,0,0
,0,123.00,0,0,0,0,0,0
,0,130.60,0,0,0,0,0,0
,0,123.00,0,0,0,0,0,0
,0,122.35,0,0,0,0,0,0
,0,118.92,0,0,0,0,0,0
,0,122.05,0,0,0,0,0,0
,0,0,0,0,121.39,0,0,0
,0,128.92,0,0,0,0,0,0
,0,118.07,0,0,0,0,0,0
,0,0,0,0,123.83,0,0,0
,0,125.10,0,0,0,0,0,0
,121.28,0,121.83,134.10,0,0,119.58,119.58
,0,126.50,0,0,0,0,0,0
,0,130.60,0,0,0,0,0,0
,0,122.75,0,0,0,0,0,0
,0,123.05,0,0,0,0,0,0
,0,130.50,0,0,0,0,0,0
,0,127.15,0,0,0,0,0,0
,0,120.07,0,0,0,0,0,0
,0,121.00,0,0,0,0,0,0
,0,0,0,0,123.99,0,0,0
,0,0,0,0,126.69,0,135.23,135.23
,0,118.25,0,0,0,0,0,0
,0,122.00,0,0,0,0,0,0
,0,125.70,0,0,0,0,0,0
,0,0,125.18,125.18,0,0,119.58,119.58
,0,0,0,0,135.18,0,119.92,119.92
,0,118.32,0,0,0,0,0,0
,0,119.75,0,0,0,0,0,0
,0,123.25,0,0,0,0,0,0
,0,123.65,0,0,0,0,0,0
,0,123.25,0,0,0,0,0,0
,0,122.85,0,0,0,0,0,0
,0,123.60,0,0,0,0,0,0
,0,123.65,0,0,0,0,0,0
,133.88,0,0,0,129.23,0,125.05,125.05
,0,133.00,0,0,0,0,0,0
,0,122.20,0,0,0,0,0,0
,0,0,0,0,132.36,0,0,0
,0,123.05,0,0,0,0,0,0
,0,130.12,0,0,0,0,0,0
,0,123.05,0,0,0,0,0,0
,0,123.00,0,0,0,0,0,0
,0,0,122.10,122.10,119.82,0,0,0
,134.45,0,120.05,120.05,0,0,0,0
,0,118.92,0,0,0,0,0,0
,0,121.02,0,0,0,0,0,0
,0,119.00,0,0,0,0,0,0
,0,122.50,0,0,0,0,0,0
,0,122.50,0,0,0,0,0,0
,129.20,0,121.90,118.10,0,0,126.65,126.65
,0,122.00,0,0,0,0,0,0
,0,118.30,118.30,118.30,0,0,0,0
,0,118.70,0,0,0,0,0,0
,0,122.60,0,0,0,0,0,0
,0,122.92,0,0,0,0,0,0
,0,122.85,0,0,0,0,0,0
,0,0,0,0,130.65,0,0,0
,0,130.90,0,0,0,0,0,0
,0,0,0,0,121.18,0,0,0
,0,122.37,0,0,0,0,0,0
,0,133.55,0,0,0,0,0,0
,0,129.05,0,0,0,0,0,0
,0,133.30,0,0,0,0,0,0
,0,0,122.35,118.50,0,0,0,0
,0,0,0,0,118.60,0,120.22,131.01
,0,0,0,0,130.78,0,0,0
,0,0,0,0,122.40,0,0,0
,0,118.17,0,0,0,0,0,0
,0,0,0,0,129.25,0,120.22,131.01
,0,120.50,0,0,0,0,0,0
,0,118.92,118.92,118.92,0,0,0,0
,0,122.02,0,0,0,0,0,0
,0,122.60,122.60,122.60,0,0,0,0
,0,122.65,0,0,0,0,0,0
,0,118.67,0,0,0,0,0,0
,0,118.62,0,0,0,0,0,0
,0,123.00,0,0,0,0,0,0
,0,120.50,0,0,0,0,0,0
,0,123.00,0,0,0,0,0,0
,0,122.40,0,0,0,0,0,0
,0,123.65,0,0,0,0,0,0
,0,122.60,0,0,0,0,0,0
,0,123.05,0,0,0,0,0,0
,0,123.05,0,0,0,0,0,0
,0,122.60,0,0,0,0,0,0
,0,118.67,0,0,0,0,0,0
,0,122.50,0,0,0,0,0,0
,0,122.05,122.10,122.10,0,0,0,0
,0,122.85,0,0,0,0,0,0
,0,122.40,0,0,0,0,0,0
,0,122.45,0,0,0,0,0,0
,0,122.00,0,0,0,0,0,0
,0,122.05,0,0,0,0,0,0
,0,122.60,0,0,0,0,0,0
,0,122.00,0,0,0,0,0,0
,0,122.50,0,0,0,0,0,0
,0,119.15,0,0,0,0,0,0
,0,122.40,0,0,0,0,0,0
,0,123.65,0,0,0,0,0,0
,0,119.65,0,0,0,0,0,0
,0,122.00,0,0,0,0,0,0
,0,122.85,0,0,0,0,0,0
,118.40,0,119.75,119.75,0,0,0,0
,0,118.25,0,0,0,0,0,0
,0,122.62,0,0,0,0,0,0
,123.88,0,122.10,122.10,0,0,0,0
,0,0,0,0,0,122.80,0,0
,0,0,0,0,133.40,0,0,0
,0,0,0,0,118.05,0,0,0
,0,135.30,0,0,0,0,0,0
,0,0,0,0,0,125.00,0,0
,0,0,0,0,135.30,0,0,0
,0,0,0,0,0,125.00,0,0
,0,0,0,0,0,125.00,0,0
,0,118.05,0,0,0,0,0,0
,124.88,0,135.90,135.90,0,0,125.40,127.90
,123.13,0,133.90,133.90,0,0,0,0
,0,0,0,0,0,132.00,0,0
,0,0,0,0,0,123.50,0,0
,0,0,0,0,0,123.40,0,0
,0,0,0,0,0,123.50,0,0
,134.82,0,0,0,119.70,0,0,0
,0,0,0,0,0,123.55,0,0
,0,0,131.25,131.25,0,0,0,0
,0,0,0,0,0,123.15,0,0
,135.07,0,118.12,118.60,0,0,119.10,129.85
,0,0,0,0,0,123.40,0,0
,0,0,0,0,0,123.15,0,0
,0,0,0,0,0,123.60,0,0
,0,0,0,0,0,123.55,0,0
,0,0,0,0,0,122.50,0,0
,0,0,0,0,0,123.55,0,0
,0,0,0,0,0,123.60,0,0
,0,0,0,0,0,123.60,0,0
,0,0,0,0,0,123.45,0,0
,123.20,0,119.70,118.00,0,0,0,0
,0,0,0,0,0,123.65,0,0
,136.17,0,120.90,119.70,0,0,0,0
,134.15,0,121.85,118.00,0,0,119.70,128.80
,0,0,122.80,119.70,0,0,119.70,130.30
,123.15,0,119.70,119.40,0,0,0,0
,0,0,0,0,0,123.40,0,0
,0,0,0,0,0,123.50,0,0
,118.22,0,0,0,118.10,0,0,0
,0,0,0,0,0,118.45,0,0
,125.02,0,120.10,119.70,0,0,119.70,120.10
,0,0,0,0,0,123.50,0,0
,0,0,0,0,0,123.45,0,0
,0,0,0,0,0,123.40,0,0
,0,0,0,0,0,123.55,0,0
,135.80,0,119.70,118.65,118.65,0,0,0
,133.85,0,119.70,118.95,118.95,0,118.95,119.70
,0,0,120.15,119.70,0,0,119.70,130.60
,0,0,0,0,0,123.50,0,0
,0,0,0,0,0,123.55,0,0
,122.42,0,0,0,0,123.40,0,0
,0,0,0,0,0,123.40,0,0
,136.32,0,120.20,119.70,0,0,0,0
,130.42,0,119.70,119.60,0,0,119.60,119.70
,0,0,126.60,126.60,0,0,0,0
,118.25,0,0,0,119.70,0,0,0
,0,0,0,0,0,123.60,0,0
,123.62,0,0,0,0,123.20,0,0
,135.45,0,124.40,119.70,0,0,118.15,118.15
,0,0,0,0,0,123.55,0,0
,0,0,0,0,0,123.20,0,0
,0,0,0,0,0,123.45,0,0
,136.07,0,119.70,119.25,0,0,119.70,128.65
,0,0,0,0,0,123.20,0,0
,0,0,0,0,0,121.60,0,0
,0,0,0,0,0,123.50,0,0
,0,0,0,0,0,123.20,0,0
,133.70,0,118.52,118.70,0,0,118.60,129.90
,0,0,0,0,0,123.50,0,0
,0,0,0,0,0,123.50,0,0
,122.62,0,0,0,0,122.65,0,0
,136.05,0,0,0,118.80,0,0,0
,0,0,0,0,0,123.20,0,0
,124.80,0,0,0,119.70,0,0,0
,0,119.70,0,0,0,0,0,0
,0,0,0,0,0,123.50,0,0
,133.55,0,124.27,118.70,0,0,119.70,126.20
,0,0,0,0,0,123.15,0,0
,130.05,0,119.70,118.30,0,0,119.70,120.47
,136.55,0,130.80,119.70,0,0,0,0
,136.45,0,120.95,119.70,0,0,125.85,125.85
,0,0,0,0,0,123.50,0,0
,0,119.70,0,0,0,0,0,0
,0,0,0,0,0,123.50,0,0
,0,0,0,0,0,123.55,0,0
,0,0,0,0,0,122.50,0,0
,0,0,0,0,0,120.15,122.75,122.75
,0,0,0,0,0,122.82,0,0
,126.13,0,121.75,118.30,0,0,128.50,128.50
,0,123.20,0,0,0,0,0,0
,124.58,0,122.83,122.83,0,0,130.85,130.85
,0,128.30,0,0,0,0,0,0
,119.38,0,134.15,134.15,0,0,123.62,123.62
,136.03,0,121.80,118.30,0,0,123.98,131.00
,0,118.35,0,0,0,0,0,0
,0,0,0,0,123.83,0,0,0
,0,119.03,0,0,0,0,0,0
,0,122.13,0,0,0,0,0,0
,127.48,0,122.90,122.90,0,0,128.55,128.55
,0,0,0,0,122.70,0,0,0
,0,124.08,0,0,0,0,0,0
,0,0,134.88,134.88,0,0,0,0
,0,0,0,0,123.00,0,0,0
,0,0,0,0,118.43,0,0,0
,0,0,0,0,118.15,0,0,0
,0,0,0,0,0,122.17,0,0
,0,0,0,0,124.03,0,0,0
,0,0,0,0,120.25,0,0,0
,121.98,121.70,121.70,118.63,0,0,118.58,135.00
,0,0,0,0,130.41,0,0,0
,0,122.61,0,0,0,0,0,0
,0,122.25,0,0,0,0,0,0
,0,122.93,0,0,0,0,0,0
,0,126.50,0,0,0,0,0,0
,134.95,0,128.77,128.77,0,0,126.22,126.22
,0,0,0,0,0,130.30,0,0
,0,122.45,0,0,0,0,0,0
,0,128.00,0,0,0,0,0,0
,0,0,0,0,0,130.20,0,0
,0,0,122.10,122.10,0,0,0,0
,0,124.10,0,0,0,0,0,0
,0,0,122.10,119.22,0,0,118.42,123.30
,0,0,130.75,130.75,0,0,126.70,130.00
,0,128.30,0,0,128.30,0,0,0
,0,0,122.10,122.10,0,0,134.05,134.05
,0,0,122.10,122.10,0,0,134.05,134.05
,132.47,0,118.12,118.12,0,0,126.62,123.30
,0,0,122.10,120.80,0,0,127.35,127.35
,0,0,0,0,125.90,0,0,0
,0,118.03,0,0,0,0,0,0
,0,125.00,0,0,0,0,0,0
,0,0,0,0,0,0,118.30,118.30
,0,0,0,0,118.05,0,0,0
,0,0,0,0,0,0,118.30,118.30
,0,0,0,0,125.30,0,0,0
,0,123.80,0,0,0,0,0,0
,0,122.15,0,0,122.15,0,0,0
,0,122.20,0,0,0,0,0,0
,132.48,0,133.10,133.10,0,0,119.15,125.85
,0,119.70,0,0,0,0,0,0
,0,124.40,0,0,0,0,0,0
,126.03,121.93,133.85,133.85,0,0,125.65,125.65
,124.33,0,121.95,126.35,0,0,119.85,119.85
,120.58,121.88,121.75,126.72,0,0,0,0
,0,122.71,0,0,0,0,0,0
,0,0,120.25,120.25,0,0,0,0
,0,0,118.15,118.15,0,0,133.55,133.55
,0,124.88,124.88,124.88,0,0,124.88,124.88
,0,0,0,0,118.92,0,0,0
,0,0,125.40,125.40,130.80,0,130.80,130.80
,133.72,0,121.70,125.60,0,0,119.47,119.47
,130.88,0,118.20,118.20,0,0,120.23,122.73
,0,0,0,0,0,123.25,0,0
,0,0,0,0,0,129.90,0,0
,0,0,119.27,0,0,0,0,0
,0,130.45,0,0,0,0,0,0
,0,0,0,0,0,129.80,0,0
,127.40,0,121.95,134.38,0,0,133.40,133.40
,0,0,0,0,122.45,0,0,0
,0,0,0,0,0,130.25,127.35,127.35
,0,0,0,0,0,123.00,0,0
,0,0,0,0,0,129.80,0,0
,0,0,130.50,120.45,0,0,128.65,128.65
,0,0,121.80,120.45,0,0,128.65,128.65
,134.68,0,121.90,120.45,0,0,118.55,120.30
,130.98,123.15,125.40,123.15,0,0,123.15,123.15
,135.68,0,134.80,134.80,0,0,129.40,129.40
,0,122.21,0,0,0,0,0,0
,136.52,121.95,121.80,124.23,0,0,118.95,129.02
,0,120.77,0,0,0,0,0,0
,125.30,0,119.60,119.60,0,0,0,0
,0,124.10,0,0,0,0,121.20,128.97
,0,0,0,0,0,122.70,0,0
,136.35,0,121.83,118.08,0,0,0,0
,0,130.73,0,0,0,0,0,0
,128.40,0,121.81,122.78,0,0,0,0
,0,0,0,0,0,120.25,0,0
,0,125.41,0,0,0,0,0,0
,0,122.30,0,0,122.30,0,0,0
,121.93,121.98,121.70,118.50,0,0,119.73,134.98
,0,122.60,0,0,0,0,0,0
,0,0,0,0,0,123.20,0,0
,0,0,0,0,0,135.70,0,0
,136.05,0,127.73,127.73,0,0,130.78,130.78
,129.23,0,119.38,119.38,0,0,120.70,120.70
,0,0,119.92,119.92,0,0,119.92,129.45
,0,0,0,0,0,130.85,0,0
,0,0,0,0,0,130.55,118.22,118.22
,118.43,123.60,123.60,123.60,0,0,123.60,123.60
,0,130.48,0,0,0,0,0,0
,0,123.28,0,0,0,0,0,0
,127.20,0,119.95,118.40,0,0,119.95,119.95
,124.13,0,124.90,119.13,0,0,119.13,119.13
,0,0,0,0,123.20,0,0,0
,118.03,121.80,120.30,120.30,0,0,134.58,134.58
,121.73,0,130.80,130.80,0,0,0,0
,125.43,0,124.95,124.95,0,0,0,0
,123.88,0,119.00,119.00,0,0,135.90,135.90
,118.38,121.73,121.73,119.70,0,0,124.38,124.38
,0,0,0,0,0,132.32,0,0
,132.38,0,119.80,119.80,0,0,118.85,118.85
,0,122.45,0,0,0,0,0,0
,122.68,0,121.90,124.00,0,0,134.18,134.18
,0,0,0,0,0,123.05,0,0
,0,0,122.50,122.50,0,0,122.50,122.50
,0,0,122.10,122.10,0,0,0,0
,0,0,119.17,119.17,118.95,0,0,0
,0,0,122.10,122.10,121.57,0,133.15,133.15
,120.72,0,122.10,122.10,0,0,125.22,125.22
,0,121.00,119.75,119.75,121.00,0,0,0
,0,0,122.55,122.55,0,0,130.05,130.72
,0,0,118.30,118.30,118.30,0,118.30,118.30
,125.85,0,118.25,118.25,118.25,0,0,0
,0,0,119.70,119.70,119.70,0,119.70,119.70
,121.85,0,121.70,118.10,0,0,119.05,119.05
,0,0,122.60,118.40,0,0,122.60,122.60
,129.57,0,121.70,118.80,0,0,119.10,119.10
,0,0,0,0,120.60,0,0,0
,131.35,121.98,121.75,118.70,0,0,121.20,121.20
,0,0,0,0,123.15,0,0,0
,0,0,0,0,0,130.45,0,0
,121.13,0,127.15,118.15,0,0,129.45,129.45
,0,0,119.20,119.20,119.20,0,119.20,119.20
,0,0,123.60,123.60,0,0,123.60,122.40
,119.33,0,122.90,122.90,0,0,122.90,122.90
,0,0,119.48,119.48,119.48,0,119.48,119.48
,0,121.08,0,0,0,0,0,0
,0,0,0,0,122.70,0,0,0
,0,130.35,0,0,0,130.35,0,0
,0,0,122.10,122.10,0,0,123.30,119.57
,0,0,122.10,119.22,0,0,123.30,126.50
,0,0,118.90,118.90,0,0,123.30,119.57
,0,119.55,0,0,0,119.55,0,0
,134.60,0,125.90,125.90,0,0,120.96,120.96
,0,129.72,0,0,0,0,0,0
,0,0,122.80,122.80,0,0,0,0
,128.63,0,124.25,124.25,0,0,119.35,119.35
,0,0,0,0,0,122.60,0,0
,0,0,130.55,130.55,0,0,0,0
,0,120.38,0,0,0,0,0,0
,0,0,0,0,0,124.35,0,0
,0,0,0,0,0,122.77,0,0
,0,0,0,0,0,122.30,0,0
,0,0,0,0,0,118.15,0,0
,0,0,122.43,122.43,0,0,0,0
,127.18,0,121.73,121.95,0,0,120.62,120.62
,0,0,0,0,0,130.90,0,0
,0,122.08,0,0,122.08,0,0,0
,0,124.40,0,0,0,0,0,0
,0,0,0,0,0,123.52,0,0
,0,0,121.78,126.55,0,0,0,0
,121.88,0,134.93,122.85,0,0,122.85,122.85
,0,0,124.32,124.32,0,0,135.17,122.55
,119.33,0,119.80,119.80,0,0,128.98,128.98
,0,123.43,0,0,123.43,0,0,0
,0,0,132.35,132.35,0,0,122.72,127.97
,0,0,0,0,130.70,0,0,0
,136.23,0,121.95,133.43,0,0,125.09,127.75
,0,0,0,0,122.25,0,0,0
,0,0,0,0,0,119.75,0,0
,0,122.40,0,0,122.40,0,0,0
,0,123.48,0,0,0,0,0,0
,0,0,121.80,127.15,0,0,136.45,136.45
,0,0,122.10,122.10,0,0,136.50,136.50
,0,0,122.55,122.55,0,0,0,0
,0,0,0,0,0,0,120.07,120.07
,0,0,122.10,122.10,0,0,123.30,125.80
,0,0,126.85,126.85,0,0,0,0
,0,0,124.80,124.80,0,0,119.00,127.25
,0,120.77,0,0,0,0,0,0
,126.50,0,121.72,123.72,0,0,127.25,127.25
,0,0,119.22,119.22,0,0,131.30,131.30
,0,0,118.60,118.60,0,0,123.30,123.30
,0,0,128.65,128.65,0,0,135.87,135.87
,0,130.42,0,0,0,0,0,0
,125.12,0,121.57,120.67,0,0,126.45,129.12
,0,0,121.85,122.10,0,0,119.20,122.10
,0,0,122.10,122.10,130.10,0,122.10,125.00
,0,0,122.10,120.50,0,0,123.30,123.30
,0,0,122.10,122.10,0,0,123.30,128.90
,0,0,122.10,122.10,0,0,130.20,130.20
,0,0,122.10,119.12,0,0,119.12,127.35
,0,0,0,0,0,0,123.30,123.30
,123.92,0,122.10,122.10,0,0,0,0
,0,0,122.10,129.35,0,0,0,0
,0,0,122.10,121.30,0,0,0,0
,0,128.52,121.82,0,0,0,0,0
,0,121.45,122.10,0,0,0,125.00,125.00
,0,0,132.25,122.10,0,0,122.10,125.90
,126.32,0,121.77,125.05,0,0,123.30,124.45
,132.12,0,120.42,120.42,0,0,124.45,124.45
,0,0,122.10,118.32,0,0,0,0
,128.55,0,130.30,133.35,0,0,118.50,118.50
,0,118.35,0,0,0,0,0,0
,122.20,121.98,121.56,118.10,131.35,0,118.08,118.08
,122.15,0,134.10,134.10,0,0,134.47,134.47
,124.58,121.83,119.70,119.48,0,0,120.20,123.98
,0,119.65,0,0,0,0,0,0
,133.55,121.70,119.70,118.70,0,0,0,0
,0,127.35,0,0,0,0,0,0
,0,131.03,0,0,0,0,0,0
,120.73,123.68,135.18,123.83,0,0,120.83,134.53
,0,119.25,0,0,0,0,0,0
,0,118.33,0,0,0,0,0,0
,128.56,122.18,119.70,118.20,0,0,122.99,131.15
,0,120.65,0,0,0,0,0,0
,0,123.43,0,0,0,0,0,0
,0,121.00,0,0,128.35,0,0,0
,0,119.30,0,0,0,0,0,0
,0,124.30,134.15,122.10,0,0,127.02,127.02
,0,0,0,0,122.95,0,0,0
,0,0,0,0,123.60,0,0,0
,0,0,0,0,123.00,0,0,0
,120.92,0,121.85,119.30,0,0,118.80,119.90
,0,0,121.82,122.50,0,0,0,0
,0,0,0,0,129.90,0,0,0
,129.92,0,129.80,129.80,0,0,0,0
,124.53,122.98,121.80,118.60,118.50,0,119.55,133.28
,0,0,0,0,123.00,0,0,0
,0,0,0,0,123.00,0,0,0
,0,122.90,0,0,0,0,0,0
,118.52,0,121.90,130.70,0,0,0,0
,118.02,0,121.60,123.32,0,0,0,0
,122.80,0,123.10,123.50,0,0,122.00,122.00
,0,0,0,0,123.00,0,0,0
,0,0,0,0,0,122.55,0,0
,130.95,0,121.80,118.70,0,0,120.20,121.40
,0,0,122.10,122.10,122.10,0,0,0
,0,0,0,0,123.30,0,0,0
,0,0,0,0,118.27,0,0,0
,121.15,0,121.60,129.85,129.85,0,0,0
,118.87,0,119.42,122.40,0,0,0,0
,0,0,0,0,0,122.50,0,0
,0,0,0,0,0,123.17,0,0
,0,0,118.52,118.52,0,0,119.27,119.27
,118.77,0,119.00,119.00,0,0,127.57,119.25
,122.75,118.57,121.62,118.10,0,0,119.10,120.25
,0,0,0,0,120.15,0,0,0
,0,0,0,0,0,123.50,0,0
,0,0,0,0,0,121.00,0,0
,0,0,0,0,0,123.50,0,0
,0,0,0,0,0,122.22,0,0
,120.57,0,119.57,119.57,0,0,120.42,120.42
,0,0,0,0,0,122.50,0,0
,0,123.50,0,0,0,123.17,0,0
,0,0,0,0,0,123.50,0,0
,0,0,0,0,118.97,0,0,0
,0,0,0,0,119.52,0,0,0
,0,0,0,0,0,122.07,0,0
,0,0,0,0,0,122.50,0,0
,0,0,0,0,0,122.07,0,0
,123.80,0,119.65,118.90,0,0,0,0
,0,0,118.32,118.32,0,0,118.32,118.32
,0,0,0,0,0,123.50,0,0
,0,0,0,0,126.40,0,0,0
,0,0,0,0,118.75,0,0,0
,133.90,0,118.27,118.27,0,0,124.10,122.20
,0,0,0,0,0,123.50,0,0
,0,0,0,0,0,123.40,0,0
,0,0,0,0,120.00,0,0,0
,0,0,0,0,0,122.50,0,0
,0,118.12,0,0,0,0,123.97,123.97
,0,0,122.20,122.20,0,0,127.57,123.67
,0,0,0,0,0,123.50,0,0
,0,0,0,0,120.50,0,0,0
,0,0,0,0,0,122.22,0,0
,0,0,0,0,121.40,0,0,0
,0,0,0,0,0,121.10,125.52,125.52
,120.47,0,118.30,118.30,0,0,123.97,120.70
,134.75,0,120.16,118.10,0,0,119.95,120.88
,0,0,0,0,126.95,0,0,0
,128.65,0,122.10,118.10,0,0,0,0
,136.12,0,122.10,118.20,0,0,118.20,122.10
,118.17,0,120.40,118.10,0,0,118.10,120.40
,0,0,0,0,118.45,0,0,0
,135.90,0,0,0,119.60,0,0,0
,123.90,0,121.75,118.10,0,0,119.70,124.00
,125.25,123.40,121.90,119.10,0,0,121.00,125.00
,0,0,0,0,123.40,0,0,0
,0,0,0,0,120.10,0,0,0
,124.47,0,122.10,118.10,0,0,118.10,122.10
,129.72,122.10,118.10,118.10,0,0,118.80,125.85
,0,122.70,0,0,0,0,0,0
,126.02,0,120.10,118.00,0,0,120.10,120.10
,0,0,0,0,119.92,0,0,0
,124.62,0,0,0,119.20,0,0,0
,0,0,0,0,129.90,0,118.10,122.10
,126.12,121.68,121.60,118.30,0,0,0,0
,0,0,0,0,0,130.27,0,0
,118.17,0,121.10,120.50,0,0,0,0
,136.10,0,0,0,121.00,0,126.70,126.70
,0,0,0,0,119.90,0,0,0
,0,0,0,0,119.80,0,0,0
,135.07,0,118.30,118.30,0,0,0,0
,0,119.10,0,0,0,0,0,0
,0,118.70,0,0,0,0,0,0
,0,0,0,0,120.50,0,0,0
,0,0,0,0,121.20,0,0,0
,130.07,0,0,0,119.95,0,0,0
,0,0,0,0,123.40,0,0,0
,136.32,0,122.10,118.05,0,0,118.05,122.10
,0,121.20,0,0,0,0,0,0
,0,0,0,0,119.90,0,0,0
,0,0,0,0,118.80,0,0,0
,119.32,0,118.70,118.70,0,0,118.25,126.20
,0,0,0,0,0,122.95,0,0
,0,0,0,0,118.90,0,0,0
,124.75,0,0,0,119.95,0,0,0
,0,0,0,0,119.80,0,0,0
,0,0,0,0,119.25,0,0,0
,136.17,121.70,121.70,119.50,0,0,124.35,134.05
,0,0,0,0,119.80,0,0,0
,0,0,0,0,119.30,0,0,0
,0,0,0,0,120.20,0,0,0
,0,0,0,0,120.45,0,0,0
,0,0,0,0,0,123.35,0,0
,0,119.20,0,0,0,0,134.05,134.05
,0,0,0,0,120.20,0,0,0
,0,0,0,0,119.60,0,0,0
,0,0,0,0,122.15,0,0,0
,0,0,121.90,0,120.30,0,0,0
,126.12,0,118.30,118.30,0,0,123.75,123.75
,119.07,0,126.17,118.65,0,0,0,0
,127.55,0,121.60,119.40,0,0,118.60,118.60
,0,0,0,0,118.40,0,0,0
,126.00,0,121.75,118.35,0,0,118.50,119.60
,0,122.20,122.70,122.70,0,0,0,0
,0,0,0,0,119.17,0,0,0
,0,122.20,0,0,0,0,0,0
,0,124.50,0,0,0,0,0,0
,0,0,131.00,131.00,131.00,0,0,0
,0,0,126.75,126.75,0,0,121.17,132.42
,0,0,0,0,128.50,0,0,0
,140.35,118.12,121.75,122.75,0,0,118.82,128.25
,0,122.30,0,0,0,0,0,0
,129.63,0,131.33,118.10,0,0,127.28,127.28
,0,122.70,0,0,0,0,0,0
,0,122.30,0,0,0,0,0,0
,0,122.10,0,0,0,0,0,0
,0,122.40,0,0,0,0,0,0
,0,122.70,0,0,0,0,0,0
,0,122.20,0,0,0,0,0,0
,126.13,0,123.25,118.10,0,0,121.07,135.40
,0,122.70,0,0,0,0,0,0
,0,122.40,0,0,0,0,0,0
,0,122.40,0,0,0,0,0,0
,128.72,0,121.75,121.02,0,0,127.23,128.92
,120.23,0,129.25,121.80,0,0,121.07,135.40
,0,124.50,0,0,0,122.30,0,0
,0,0,136.43,136.43,0,0,0,0
,0,125.55,0,0,0,0,0,0
,0,0,133.07,133.07,0,0,125.35,125.35
,135.68,120.00,124.23,124.23,0,0,0,0
,0,122.40,0,0,0,0,0,0
,0,122.30,0,0,0,0,0,0
,0,122.40,0,0,0,0,0,0
,0,0,118.67,118.67,128.50,0,119.75,119.75
,139.90,0,128.50,123.00,0,0,125.20,128.50
,0,0,133.07,133.07,0,0,126.57,126.57
,0,0,0,0,119.10,0,0,0
,0,0,135.42,135.42,0,0,120.77,120.77
,0,119.68,123.93,123.93,120.33,0,125.05,129.38
,0,122.20,0,0,0,0,0,0
,0,122.30,0,0,0,122.30,0,0
,0,122.90,0,0,0,0,0,0
,0,0,119.85,119.85,0,0,134.00,134.00
,0,122.20,0,0,0,0,0,0
,0,122.20,0,0,0,0,0,0
,0,122.90,0,0,0,0,0,0
,0,122.80,0,0,0,0,0,0
,124.70,121.80,119.98,119.98,0,0,127.23,128.92
,0,0,0,0,128.50,0,0,0
,0,122.40,0,0,0,0,0,0
,0,0,119.00,119.00,0,0,129.67,129.67
,0,126.03,121.75,119.15,0,0,128.67,129.00
,0,122.40,0,0,0,0,0,0
,0,0,126.80,126.80,0,0,0,0
,0,122.90,0,0,0,0,0,0
,0,0,0,0,0,122.80,0,0
,124.95,121.80,126.80,126.80,0,0,0,0
,132.13,0,121.25,121.25,0,0,0,0
,0,122.20,0,0,0,0,0,0
,0,0,0,0,0,122.20,0,0
,0,0,127.50,127.50,0,0,125.17,125.17
,0,122.10,0,0,0,0,0,0
,0,118.50,0,0,0,0,0,0
