'4004
CSQ3,ACTIVATE LIGHTS ONLY,0,0,0,0,122.80,121.80,0,0
CSR,CAMPBELL,0,0,0,0,0,127.45,0,0
CSR3,MONTREAL,0,0,0,0,123.00,123.00,0,0
CSR8,LA SARRE,0,0,0,0,0,122.80,0,0
CSS3,LES CEDRES,0,0,0,0,123.50,123.50,0,0
CSS4,ST-DOMINIQUE,0,0,0,0,122.47,0,0,0
CST3,ST LAZARE,0,0,0,0,122.80,122.80,0,0
CSU2,QUEBEC,0,126.70,0,0,0,122.10,0,0
CSU3,ST-HYACINTHE,0,0,0,0,0,123.20,0,0
CSU5,WEYMONTACHIE,0,0,0,0,0,123.20,0,0
CSX3,,0,0,0,0,0,123.20,0,0
CSX4,,0,0,0,0,122.80,0,0,0
CSX5,ST-MATHIAS,0,0,0,0,0,123.20,0,0
CSX7,SEXSMITH,0,0,0,0,0,123.20,0,0
CSY3,SOREL,0,0,0,0,0,123.20,0,0
CSZ3,ST-JOVITE,0,0,0,0,0,123.20,0,0
CSZ4,MONTREAL,0,0,0,0,0,0,135.02,135.02
CTA3,ILE AUX COUDRES,0,0,0,0,122.70,0,0,0
CTA4,QUEBEC,0,126.70,0,0,0,123.20,0,0
CTF3,CAUSAPSCAL,0,0,0,0,0,123.20,0,0
CTG3,QUEBEC,0,126.70,0,0,122.35,122.35,0,0
CTH3,GRANDES-BERGERONNES,0,0,0,0,0,123.20,0,0
CTH7,RIVIER AUX SAUMONS,0,0,0,0,122.90,0,0,0
CTK2,SENNETERRE,0,0,0,0,0,123.20,0,0
CTN6,CTN6,120.20,0,0,0,0,0,0,0
CTT5,LA ROMAINE,0,0,0,0,123.50,0,0,0
CTU2,,0,0,0,0,0,123.20,0,0
CXC,CHITINA,0,0,0,0,0,122.90,0,0
CYAD,LA GRANDE-3,0,0,0,0,123.00,123.00,0,0
CYAG,MINNEAPOLIS,0,120.00,0,0,122.80,122.70,0,0
CYAL,ALERT BAY,0,0,0,0,122.80,0,0,0
CYAM,TORONTO,133.05,118.80,121.70,118.80,0,0,0,0
CYAQ,KASABONIKA,0,0,0,0,0,123.20,0,0
CYAT,,0,128.77,0,0,0,0,0,0
CYAU,MONCTON,0,0,0,0,122.80,122.80,0,0
CYAV,WINNIPEG,125.80,0,121.80,118.50,0,0,119.90,119.90
CYAX,LAC DU BONNET,0,0,0,0,122.80,122.80,0,0
CYAZ,VANCOUVER CTR,0,0,132.90,127.92,123.25,0,0,0
CYBC,,0,121.85,0,0,0,0,0,0
CYBD,KAMLOOPS,0,126.70,0,0,0,122.80,0,0
CYBE,URANIUM CITY,0,0,0,0,0,123.20,0,0
CYBF,BONNYVILLE,0,0,0,0,0,123.20,0,0
CYBG,CYBG,124.20,119.00,121.70,126.20,0,0,119.60,127.20
CYBL,CAMPBELL RIVER,0,0,0,0,0,122.00,123.70,123.70
CYBP,EDMONTON,0,0,0,0,122.80,122.80,0,0
CYBQ,,0,128.62,0,0,0,0,0,0
CYBR,WINNIPEG,0,122.10,0,0,0,0,0,0
CYBT,BROCHET,0,0,0,0,122.80,0,0,0
CYBU,NIPAWIN,0,0,0,0,122.80,122.80,0,0
CYBV,WINNIPEG,0,123.55,0,0,122.80,0,0,0
CYBW,,0,127.90,0,0,0,0,124.52,124.52
CYBX,GANDER DOMESTIC,0,122.00,0,0,0,0,0,0
CYCA,,0,128.75,0,0,0,0,0,0
CYCB,,0,122.97,0,0,0,122.10,0,0
CYCC,BOSTON,0,0,0,0,122.77,0,0,0
CYCD,CYCD,128.42,0,0,0,0,0,0,0
CYCE,TORONTO,0,0,0,0,122.80,122.80,0,0
CYCG,VANCOUVER,0,122.10,0,0,0,122.10,0,0
CYCH,MONCTON,0,0,0,0,122.70,122.70,0,0
CYCK,SELFRIDGE,0,122.97,0,0,0,0,119.60,119.60
CYCL,MONCTON,0,126.70,0,0,0,122.20,0,0
CYCN,LONDON,0,126.70,0,0,0,122.80,0,0
CYCP,BLUE RIVER,0,0,0,0,0,123.20,0,0
CYCQ,FT ST JOHN,0,126.70,0,0,0,123.20,0,0
CYCR,SINCLAIR MEML,0,0,0,0,122.80,122.80,0,0
CYCT,CORONATION,0,0,0,0,122.80,122.80,0,0
CYCW,CHILLIWACK,0,0,0,0,122.70,122.70,0,0
CYCZ,VANCOUVER,0,126.70,0,0,0,123.20,0,0
CYDA,EDMONTON,0,126.70,0,0,0,122.10,0,0
CYDB,WHITEHORSE,0,123.37,0,0,0,0,0,0
CYDC,VANCOUVER,0,126.70,0,0,0,123.20,0,0
CYDF,GANDER DOMESTIC,0,122.20,0,0,0,0,0,0
CYDL,,0,128.70,0,0,0,0,0,0
CYDN,,0,122.30,0,0,0,0,0,0
CYDO,DOLBEAU-ST-METHODE,0,0,0,0,122.70,122.70,0,0
CYDQ,DAWSON CREEK,0,122.20,0,0,0,122.20,0,0
CYEA,EMPRESS,0,0,0,0,0,123.20,0,0
CYEE,TORONTO,0,126.70,0,0,122.85,122.85,0,0
CYEG,EDMONTON INTL,128.00,0,121.70,118.30,0,0,120.50,120.50
CYEL,TORONTO,0,0,0,0,123.00,123.00,0,0
CYEM,TORONTO,0,0,0,0,122.80,122.80,0,0
CYEN,,0,127.80,0,0,0,0,0,0
CYER,FT SEVERN,0,0,0,0,0,122.80,0,0
CYES,EDMUNDSTON,0,0,0,0,122.80,122.80,0,0
CYET,EDMONTON,0,126.70,0,0,0,123.20,0,0
CYEV,CYEV,128.50,0,0,0,0,0,0,0
CYEY,MONTREAL,0,0,0,0,122.80,122.80,0,0
CYFA,FT ALBANY,0,0,0,0,0,122.80,0,0
CYFB,MONTREAL,0,0,0,0,0,0,0,0
CYFC,CYFC,127.55,0,121.70,119.00,0,0,0,0
CYFD,BRANTFORD,0,0,0,0,122.82,122.82,128.27,128.27
CYFE,CTAF,0,123.20,0,0,0,123.20,0,0
CYFH,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
CYFJ,MONT TREMBLANT INTL INC,0,0,0,0,0,123.20,0,0
CYFO,WINNIPEG,0,122.00,0,0,0,0,0,0
CYFS,EDMONTON,0,126.70,0,0,0,122.20,0,0
CYGB,TEXADA,0,0,0,0,0,122.70,0,0
CYGD,TORONTO,0,0,0,0,122.70,122.70,0,0
CYGE,VANCOUVER CTR,0,0,132.35,132.35,0,0,0,0
CYGH,NORMAN WELLS,0,126.70,0,0,0,122.10,0,0
CYGK,CYGK,135.55,0,0,0,0,0,0,0
CYGL,MONTREAL,0,0,0,0,0,0,0,0
CYGM,GIMLI INDUSTRIAL PARK,0,0,0,0,122.15,122.15,0,0
CYGO,GODS LAKE NARROWS,0,0,0,0,122.80,122.80,0,0
CYGP,QUEBEC,0,122.30,0,0,0,0,0,0
CYGQ,SAULT,0,126.70,0,0,122.80,122.80,0,0
CYGR,QUEBEC,0,123.55,0,0,0,0,0,0
CYGV,QUEBEC,0,122.00,0,0,0,123.50,0,0
CYGX,WINNIPEG,0,0,134.65,134.65,0,0,0,0
CYHB,HUDSON BAY,0,0,0,0,0,122.80,0,0
CYHD,WINNIPEG,0,122.10,0,0,0,122.10,0,0
CYHE,ABBOTSFORD,0,126.70,0,0,0,123.30,0,0
CYHF,HEARST,0,0,0,0,122.80,122.80,0,0
CYHH,NEMISCAU,0,0,0,0,131.70,0,0,0
CYHM,HAMILTON,0,0,0,0,0,0,119.70,119.70
CYHN,LONDON,0,126.70,0,0,122.80,122.80,0,0
CYHO,GANDER DOMESTIC,0,123.65,0,0,0,122.80,0,0
CYHR,CHEVERY,0,0,0,0,0,123.50,0,0
CYHS,TORONTO,0,0,0,0,122.80,122.80,0,0
CYHT,WHITEHORSE,0,126.70,0,0,0,123.20,0,0
CYHU,MONTREAL,124.10,118.40,126.40,118.40,0,0,125.15,125.15
CYHY,ARCTIC RADIO,0,0,0,0,123.27,0,0,0
CYHZ,HALIFAX TERMINAL,121.00,123.95,121.90,118.40,0,0,119.20,119.20
CYIB,WINNIPEG,0,122.30,0,0,0,0,0,0
CYID,MONCTON,0,0,0,0,122.80,0,0,0
CYIF,ST-AUGUSTIN,0,0,0,0,123.50,123.50,0,0
CYIO,,0,128.30,0,0,0,122.10,0,0
CYIV,WINNIPEG,0,123.37,0,0,0,0,0,0
CYJA,JASPER,0,0,0,0,0,123.20,0,0
CYJF,FT LIARD,0,0,0,0,0,122.10,0,0
CYJM,PERISON,0,0,0,0,0,123.20,0,0
CYJN,MONTREAL,0,134.15,121.70,118.20,0,0,125.15,125.15
CYJP,FT PROVIDENCE,0,0,0,0,0,123.20,0,0
CYJQ,KAMLOOPS,0,126.70,0,0,0,122.80,0,0
CYJT,GANDER CTR,0,0,0,0,0,0,120.32,120.32
CYKA,VANCOUVER,0,125.70,0,0,0,0,0,0
CYKC,COLLINS BAY,0,0,0,0,123.30,0,0,0
CYKD,EDMONTON,0,0,0,0,0,122.10,0,0
CYKF,KITCHENER WATERLOO REGION,125.10,125.10,121.80,118.55,0,0,128.27,128.27
CYKJ,,0,123.45,0,0,122.80,122.70,0,0
CYKL,QUEBEC,0,123.47,0,0,0,0,0,0
CYKM,KINCARDINE,0,0,0,0,122.80,122.80,0,0
CYKP,,0,128.12,0,0,0,0,0,0
CYKQ,WASKAGANISH,0,0,0,0,0,122.10,0,0
CYKX,KIRKLAND LAKE,0,0,0,0,122.80,122.80,0,0
CYKY,KINDERSLEY,0,0,0,0,122.80,122.80,0,0
CYKZ,TORONTO BUTTONVILLE,0,123.15,0,0,0,0,133.40,133.40
CYLB,EDMONTON,0,126.70,0,0,0,123.20,0,0
CYLD,CHAPLEAU,0,0,0,0,122.80,122.80,0,0
CYLH,SAULT,0,126.70,0,0,0,122.80,0,0
CYLI,LILLOOET,0,0,0,0,0,123.20,0,0
CYLJ,MEADOW LAKE,0,0,0,0,0,122.80,0,0
CYLK,LUTSELK'E,0,0,0,0,0,122.10,0,0
CYLL,EDMONTON,0,122.20,0,0,0,0,0,0
CYLQ,MONTREAL,0,0,0,0,122.80,122.80,0,0
CYLR,LEAF RAPIDS,0,0,0,0,0,123.20,0,0
CYLS,TORONTO,0,0,0,0,122.70,122.70,0,0
CYLT,ALERT,0,0,0,0,0,126.70,0,0
CYLW,CYLW,127.50,119.60,121.70,119.60,0,0,0,0
CYME,MONTREAL,0,0,0,0,0,122.80,0,0
CYMH,,0,122.55,0,0,0,122.80,0,0
CYMJ,CYMJ,131.30,0,0,0,0,0,0,0
CYML,MONTREAL,0,0,0,0,123.00,123.00,0,0
CYMM,MCMURRAY,0,0,121.90,118.10,0,0,0,0
CYMO,,0,124.80,0,0,0,0,0,0
CYMT,,0,126.25,0,0,0,0,0,0
CYMW,MONTREAL,0,122.10,0,0,122.80,122.80,0,0
CYMX,CYMX,125.70,119.10,121.80,119.10,0,0,0,0
CYMY,EAR FALLS,0,0,0,0,122.80,122.80,0,0
CYNA,,0,125.30,0,0,0,0,0,0
CYNC,WEMINDJI,0,0,0,0,0,122.10,0,0
CYND,OTTAWA,0,122.30,0,0,0,0,128.17,127.70
CYNE,,0,123.37,0,0,0,0,0,0
CYNH,HUDSON'S HOPE,0,0,0,0,0,123.20,0,0
CYNJ,CYNJ,124.50,0,121.90,119.00,0,119.00,132.70,132.70
CYNL,,0,122.55,0,0,0,0,0,0
CYNM,,0,125.30,0,0,122.80,122.80,0,0
CYOC,OLD CROW,0,0,0,0,0,122.10,0,0
CYOD,COLD LAKE,118.25,120.60,121.90,126.20,0,0,119.40,124.50
CYOH,OXFORD HOUSE,0,0,0,0,122.80,122.80,0,0
CYOJ,EDMONTON,0,123.25,0,0,0,0,0,0
CYOO,TORONTO TML,125.67,125.67,118.40,120.10,0,0,133.40,133.40
CYOS,TORONTO,0,0,0,0,123.00,123.00,0,0
CYOW,OTTAWA,121.15,119.40,121.60,118.80,0,0,135.15,128.17
CYPA,WINNIPEG,0,123.47,0,0,0,0,0,0
CYPD,HALIFAX,0,126.70,0,0,122.80,122.80,0,0
CYPE,EDMONTON,0,122.30,0,0,0,0,0,0
CYPG,PORTAGE LA PRAIRIE SOUTHP,0,0,126.20,126.20,0,0,0,0
CYPK,CYPK,125.00,0,123.80,126.30,0,0,0,0
CYPL,,0,122.20,0,0,0,0,0,0
CYPM,PIKANGIKUM,0,0,122.80,122.80,0,0,0,0
CYPN,PORT MENIER,0,0,0,0,123.50,0,0,0
CYPO,,0,128.52,0,0,0,0,0,0
CYPQ,TORONTO,0,0,0,0,123.00,123.00,0,0
CYPR,,0,128.57,0,0,0,0,0,0
CYPS,PEMBERTON,0,0,0,0,0,123.20,0,0
CYPT,CLEVELAND,0,0,0,0,123.20,123.20,135.87,135.87
CYPU,VANCOUVER,0,0,0,0,0,0,0,0
CYPW,POWELL RIVER,0,0,0,0,0,123.00,123.70,123.70
CYPY,EDMONTON,0,123.45,0,0,0,123.20,0,0
CYPZ,VANCOUVER,0,126.70,0,0,0,122.70,0,0
CYQA,LONDON,0,122.30,0,0,0,0,0,0
CYQB,MONTREAL,119.80,0,121.90,118.65,0,0,127.85,127.85
CYQF,CYQF,124.00,118.50,121.90,0,0,0,0,0
CYQG,DETROIT APCH,134.50,123.37,121.70,124.70,0,0,134.30,118.95
CYQH,,0,126.70,0,0,0,122.10,0,0
CYQI,YARMOUTH,0,0,0,0,123.00,0,0,0
CYQK,WINNIPEG,0,123.37,0,0,0,0,0,0
CYQL,EDMONTON,124.40,121.00,0,0,0,121.00,0,0
CYQM,MONCTON,0,126.70,121.80,120.80,0,0,124.40,124.40
CYQN,NAKINA,0,0,0,0,122.80,122.80,0,0
CYQQ,COMOX,118.60,0,119.75,126.20,0,0,123.70,123.70
CYQR,WINNIPEG,0,123.55,0,0,0,0,0,0
CYQS,TORONTO,0,0,0,0,122.70,122.70,0,0
CYQT,THUNDER BAY,128.80,122.37,121.90,118.10,0,0,119.20,119.20
CYQU,EDMONTON,128.60,118.10,0,0,0,0,0,0
CYQV,,0,123.47,0,0,0,0,0,0
CYQW,EDMONTON,0,122.10,0,0,0,0,0,0
CYQX,GANDER INTL,124.80,0,121.90,118.10,0,0,128.50,128.50
CYQY,MONCTON,0,0,0,0,0,0,118.60,118.60
CYQZ,VANCOUVER,0,122.20,0,0,0,0,0,0
CYRA,RAE LAKES,0,0,0,0,0,122.10,0,0
CYRB,RESOLUTE BAY,0,0,0,0,0,122.10,0,0
CYRC,ST-HONORE,0,0,121.90,118.40,0,118.40,127.20,127.20
CYRI,MONTREAL,0,0,0,0,122.80,122.80,0,0
CYRJ,QUEBEC,0,126.70,0,0,0,122.20,0,0
CYRL,WINNIPEG,0,123.55,0,0,0,0,0,0
CYRM,EDMONTON,0,0,0,0,0,122.80,0,0
CYRO,ROCKCLIFFE,0,0,0,0,123.50,123.50,0,0
CYRP,MONTREAL CENTER,121.15,0,0,0,122.80,122.80,135.15,128.17
CYRQ,,0,120.27,0,0,122.35,0,0,0
CYRS,RED SUCKER LAKE,0,0,0,0,122.80,122.80,0,0
CYRT,WINNIPEG,0,123.55,0,0,0,0,0,0
CYRV,KAMLOOPS,0,126.70,0,0,122.80,0,0,0
CYSA,TORONTO,0,0,0,0,122.80,122.80,0,0
CYSB,TORONTO,127.40,126.70,121.80,125.50,0,125.50,0,0
CYSC,MONTREAL,0,123.25,0,0,123.50,123.50,0,0
CYSE,SQUAMISH,0,0,0,0,122.80,0,0,0
CYSF,EDMONTON,0,122.20,0,0,0,0,0,0
CYSG,,0,123.70,0,0,122.15,0,0,0
CYSH,MONTAGUE,0,0,0,0,122.70,122.70,135.15,135.15
CYSJ,MONCTON,0,118.50,0,0,0,0,0,0
CYSK,SANIKILUAQ,0,0,0,0,0,122.10,0,0
CYSL,BOSTON,0,126.70,0,0,122.70,122.70,0,0
CYSM,YELLOWKNIFE,0,123.55,0,0,0,122.20,0,0
CYSN,CYSN,128.52,123.25,0,0,0,123.25,133.40,133.40
CYSP,WINNIPEG,0,123.55,0,0,122.80,122.80,0,0
CYSQ,WHITEHORSE,0,126.70,0,0,0,123.20,0,0
CYST,THUNDER BAY,0,122.20,0,0,0,0,0,0
CYSU,,0,122.55,0,0,122.95,0,0,0
CYSW,SPARWOOD/ELK VALLEY,0,0,0,0,0,123.20,0,0
CYSZ,STE-ANNE-DES-MONTS,0,0,0,0,0,122.80,0,0
CYTA,MONTREAL,0,0,0,0,122.80,122.80,0,0
CYTB,TORONTO,0,0,0,0,122.80,122.80,0,0
CYTF,ALMA,0,0,0,0,123.00,123.00,127.20,127.20
CYTH,WINNIPEG,0,123.55,0,0,0,0,0,0
CYTJ,WINNIPEG,0,123.55,0,0,122.80,122.80,0,0
CYTL,WINNIPEG,0,123.55,0,0,0,123.20,0,0
CYTN,MONCTON,0,0,0,0,122.80,122.80,0,0
CYTR,TRENTON,135.45,124.35,121.90,128.70,0,0,128.40,128.40
CYTS,TIMMINS VICTOR M. POWER,0,126.70,0,0,0,0,0,0
CYTZ,,0,133.60,0,0,0,0,0,0
CYUB,TUK,0,0,0,0,0,122.10,0,0
CYUL,MONTREAL,127.50,125.60,121.00,119.30,0,0,118.90,120.42
CYUY,MONTREAL,0,126.70,0,0,0,122.20,0,0
CYVB,QUEBEC,0,123.55,0,0,123.00,123.00,0,0
CYVC,LA RONGE,0,123.55,0,0,0,0,0,0
CYVD,VIRDEN,0,0,0,0,0,123.00,0,0
CYVG,EDMONTON RADIO,0,0,0,0,0,122.80,126.70,126.70
CYVK,VERNON,0,0,0,0,122.80,122.80,0,0
CYVO,,0,120.55,0,0,0,0,0,0
CYVQ,EDMONTON,0,122.20,0,0,0,0,0,0
CYVR,VANCOUVER,124.60,121.40,121.70,118.70,0,0,120.80,126.12
CYVT,,0,128.60,0,0,0,0,0,0
CYVV,TORONTO,0,126.70,0,0,0,122.20,0,0
CYVZ,DEER LAKE,0,0,0,0,0,122.80,0,0
CYWA,PETAWAWA ADVISORY,0,0,0,0,0,126.40,0,0
CYWG,WINNIPEG,120.20,123.25,121.90,118.30,0,0,119.50,119.90
CYWJ,DELINE,0,122.10,0,0,0,0,0,0
CYWK,CYWK,128.12,122.00,0,0,0,0,0,0
CYWL,VANCOUVER,0,0,0,0,0,122.30,0,0
CYWM,ATHABASCA,0,0,0,0,0,123.20,0,0
CYWP,WEBEQUIE,0,0,0,0,0,122.80,0,0
CYWV,WAINWRIGHT,0,0,0,0,122.80,122.80,0,0
CYWY,WRIGLEY,0,0,0,0,0,122.10,0,0
CYXC,VANCOUVER,0,122.30,0,0,0,0,0,0
CYXE,WINNIPEG,0,122.37,0,0,0,0,0,0
CYXH,CYXH,124.87,0,0,0,0,0,0,0
CYXJ,CYXJ,128.50,121.90,0,0,0,0,0,0
CYXK,MONTREAL,0,122.10,0,0,0,0,0,0
CYXL,WINNIPEG,0,126.00,0,0,0,0,0,0
CYXQ,WHITEHORSE,0,126.70,0,0,0,122.10,0,0
CYXR,LONDON,0,126.70,0,0,0,122.00,0,0
CYXS,CYXS,128.72,0,121.90,118.30,0,0,0,0
CYXT,VANCOUVER,0,122.00,0,0,0,0,0,0
CYXU,TORONTO,127.80,119.40,121.90,119.40,0,0,0,0
CYXX,CYXX,119.80,0,121.80,119.40,0,0,0,0
CYXY,CYXY,125.25,0,121.90,118.30,0,0,0,0
CYXZ,TORONTO,0,126.70,0,0,122.80,122.80,0,0
CYYB,CYYB,124.90,124.90,0,0,0,0,0,0
CYYC,CALGARY,0,121.30,121.90,118.40,0,0,123.85,119.80
CYYD,VANCOUVER,0,122.30,0,0,0,0,0,0
CYYE,EDMONTON,0,122.20,0,0,0,0,0,0
CYYF,VANCOUVER,0,118.50,0,0,0,0,0,0
CYYG,MONCTON,0,126.70,0,0,0,118.00,0,0
CYYJ,CYYJ,118.80,119.70,121.90,0,0,0,0,0
CYYL,WINNIPEG,0,123.47,0,0,122.30,0,0,0
CYYM,COWLEY,0,0,0,0,123.40,123.40,0,0
CYYN,WINNIPEG,0,123.27,0,0,0,0,0,0
CYYO,WYNYARD,0,0,0,0,0,123.20,0,0
CYYQ,WINNIPEG,0,123.27,0,0,0,0,0,0
CYYR,GOOSE BAY TERM,128.10,118.10,121.90,119.10,0,0,119.50,119.50
CYYT,CYYT,128.00,0,121.90,120.60,0,0,0,0
CYYU,LONDON,0,126.70,0,0,0,122.20,0,0
CYYW,,0,128.65,0,0,0,0,0,0
CYYY,MONT JOLI,0,122.10,0,0,0,0,0,0
CYYZ,TORONTO INTL,120.82,121.30,119.10,118.35,0,0,124.47,127.57
CYZD,TORONTO,0,0,0,0,126.20,126.20,133.40,133.40
CYZE,,0,126.70,0,0,122.80,122.80,0,0
CYZF,EDMONTON,128.40,118.50,121.90,118.50,0,118.50,0,0
CYZH,SLAVE LAKE,0,0,123.20,124.85,0,0,0,0
CYZP,VANCOUVER,0,122.30,0,0,0,0,0,0
CYZR,TORONTO,0,126.70,0,0,0,123.00,0,0
CYZT,PORT HARDY,0,123.37,0,0,0,0,0,0
CYZU,EDMONTON,0,122.30,0,0,0,122.30,0,0
CYZV,SEPT ILES,0,119.45,0,0,118.10,0,0,0
CYZX,GREENWOOD,0,128.02,133.75,119.50,0,0,120.60,120.60
CZAC,YORK LANDING,0,0,0,0,122.80,122.80,0,0
CZAM,VANCOUVER,0,0,0,0,122.90,122.90,0,0
CZBA,BURLINGTON AIRPARK,0,0,0,0,123.50,123.50,0,0
CZBB,CZBB,125.50,0,124.30,118.10,0,0,0,0
CZBD,ILFORD,0,0,0,0,122.80,122.80,0,0
CZBM,MONTREAL,0,0,0,0,122.15,122.15,0,0
CZEE,KELSEY,0,0,0,0,122.80,122.80,0,0
CZFA,WHITEHORSE,0,126.70,0,0,0,122.10,0,0
CZFD,FOND-DU-LAC,0,0,0,0,0,123.20,0,0
CZFG,PUKATAWAGAN,0,0,0,0,122.80,0,0,0
CZFN,TULITA,0,0,0,0,0,122.10,0,0
CZGF,,0,126.70,0,0,0,123.20,0,0
CZGI,GODS RIVER,0,0,0,0,122.80,122.80,0,0
CZGR,LITTLE GRAND RAPIDS,0,0,0,0,122.80,122.80,0,0
CZHP,EDMONTON,0,0,0,0,0,122.80,0,0
CZJG,JENPEG,0,0,0,0,122.80,122.80,0,0
CZJN,WINNIPEG,0,123.45,0,0,0,122.80,0,0
CZKE,KASHECHEWAN,0,0,0,0,0,122.80,0,0
CZLQ,THICKET PORTAGE,0,0,0,0,122.80,122.80,0,0
CZMD,MUSKRAT DAM,0,0,0,0,0,123.20,0,0
CZML,VANCOUVER,0,126.70,0,0,0,123.20,0,0
CZMN,PIKWITONEI,0,0,0,0,122.80,122.80,0,0
CZMT,MASSET,0,0,0,0,0,123.20,0,0
CZNG,POPLAR RIVER,0,0,0,0,122.80,122.80,0,0
CZNL,KAMLOOPS,0,126.70,0,0,0,123.20,0,0
CZO,CHISTOCHINA,0,0,0,0,0,122.90,0,0
CZPB,SACHIGO LAKE,0,0,0,0,0,123.20,0,0
CZPC,EDMONTON,0,126.70,0,0,0,123.20,0,0
CZPO,PINEHOUSE LAKE,0,0,0,0,0,122.80,0,0
CZRJ,ROUND LAKE,0,0,0,0,0,123.20,0,0
CZSJ,SANDY LAKE,0,0,0,0,0,122.80,0,0
CZSN,SOUTH INDIAN LAKE,0,0,0,0,122.80,122.80,0,0
CZST,STEWART,0,0,0,0,0,123.20,0,0
CZTA,BLOODVEIN RIVER,0,0,0,0,122.80,122.80,0,0
CZTM,SHAMATTAWA,0,0,0,0,122.80,0,0,0
CZUC,IGNACE MUN,0,0,0,0,0,122.80,0,0
CZVL,EDMONTON TML,0,128.35,118.80,118.80,0,0,119.50,119.50
CZWH,LAC BROCHET,0,0,0,0,122.80,122.80,0,0
CZWL,EDMONTON,0,123.55,0,0,122.80,123.30,0,0
D00,FARGO,0,0,0,0,0,122.90,120.40,120.40
D02,OSAGE MUN,0,0,0,0,122.80,122.80,0,0
D05,MINNEAPOLIS,0,0,0,0,0,122.90,0,0
D06,MINTO MUN,0,0,0,0,0,122.90,0,0
D07,FAITH MUN,0,0,0,0,0,122.80,0,0
D09,MINNEAPOLIS,0,0,0,0,122.80,122.80,119.60,119.60
D11,OJIBWA,0,0,0,0,0,122.90,0,0
D14,FERTILE MUN,0,0,0,0,0,122.80,0,0
D15,LAKE ISABELLA,0,0,0,0,122.80,122.80,0,0
D17,HAWKINS,0,0,0,0,122.80,122.80,0,0
D20,YALE,0,0,0,0,0,122.90,0,0
D23,ARCADE,0,0,0,0,123.00,123.00,0,0
D24,FESSENDEN MUN,0,0,0,0,0,122.90,0,0
D25,MINNEAPOLIS,0,0,0,0,122.80,122.80,0,0
D29,DRAYTON MUN,0,0,0,0,0,122.90,0,0
D31,LEEDS MUN,0,0,0,0,0,122.80,0,0
D32,STARBUCK MUN,0,0,0,0,0,122.90,0,0
D37,GRAND FORKS,0,0,0,0,122.80,122.80,118.10,118.10
D38,ROCHESTER,0,118.67,0,0,122.80,122.80,119.55,119.55
D39,MINNEAPOLIS,0,0,0,0,0,122.90,0,0
D41,STEPHEN MUN,0,0,0,0,122.70,122.70,0,0
D42,MINNEAPOLIS,0,0,0,0,122.80,122.80,0,0
D49,COLUMBUS MUN,0,0,0,0,0,122.90,0,0
D50,SALT LAKE CITY,0,0,0,0,0,122.90,0,0
D51,CLARENCE,0,0,0,0,122.70,122.70,0,0
D52,GENESEO,0,0,0,0,0,122.90,0,0
D54,WEST FARGO UTILITY,0,0,0,0,0,122.70,0,0
D55,ROBERTSON,0,0,0,0,122.80,122.80,0,0
D56,MAYVILLE MUN,0,0,0,0,122.80,122.80,0,0
D57,GLEN ULLIN REGL,0,0,0,0,0,122.90,0,0
D58,ACTIVATE LIGHTS ONLY,0,0,0,0,0,122.80,0,0
D59,ACTIVATE LIGHTS ONLY,0,0,0,0,0,121.65,0,0
D60,MINNEAPOLIS,0,0,0,0,0,122.90,0,0
D61,TOWNER MUN,0,0,0,0,122.80,122.80,0,0
D63,DINSMORE,0,0,0,0,0,122.90,0,0
D64,WESTHOPE MUN,0,0,0,0,0,122.90,0,0
D65,CORSICA MUN,0,0,0,0,0,122.90,0,0
D66,EIELSON RANGE,0,0,0,0,0,122.90,125.30,125.30
D70,HONEOYE FALLS,0,0,0,0,0,122.90,0,0
D73,ATLANTA,0,0,0,0,0,122.90,126.97,126.97
D74,CHORMAN,0,0,0,0,0,122.90,0,0
D79,DART,0,0,0,0,0,122.90,0,0
D80,OLCOTT-NEWFANE,0,0,0,0,122.70,122.70,0,0
D81,RED LAKE FALLS MUN,0,0,0,0,0,122.90,0,0
D82,OVID,0,0,0,0,122.80,122.80,0,0
D83,BOONVILLE,0,0,0,0,122.70,122.70,0,0
D86,SEQUOIA,0,0,0,0,122.90,122.90,0,0
D88,PRATT'S EASTERN DIVIDE,0,0,0,0,0,122.90,0,0
D90,MANCELONA MUN,0,0,0,0,0,122.90,0,0
D91,SPENCERPORT,0,0,0,0,0,122.90,0,0
D93,AIRTREK,0,0,0,0,0,122.90,0,0
D95,CLEVELAND,0,122.30,0,0,123.00,123.00,118.80,118.80
D98,CLEVELAND,0,122.15,0,0,122.80,122.80,119.60,119.60
DAAD,BOU SAADA,0,0,119.70,118.10,0,0,0,0
DAAE,BENJAIA,0,0,119.70,118.90,0,0,0,0
DAAG,ALGIERS,128.52,0,121.80,118.70,0,0,120.80,121.40
DAAJ,DJANET,0,0,119.70,118.10,0,0,0,0
DAAP,ILLIZI,0,0,119.70,118.70,0,0,0,0
DAAS,SETIF,0,0,119.90,119.70,0,0,0,0
DAAT,TAMENGHASSET,0,0,119.70,118.10,0,0,0,0
DAAV,JIJEL,0,0,119.70,119.10,0,0,0,0
DABB,RABAH BITAT,0,0,119.70,118.70,0,0,119.00,119.70
DABC,CONSTANTINE,0,0,121.90,118.30,0,0,120.10,120.10
DABS,TEBESSA,0,0,119.70,118.10,0,0,0,0
