2J8,4,122.90,"PIERSON MUN"
2J9,0,0,"Quincy Mun"
2J9,3,122.70,"QUINCY MUN"
2J9,4,122.70,"QUINCY MUN"
2J9,8,128.70,"TALLAHASSEE"
2J9,9,128.70,"TALLAHASSEE"
2J9,10,135.32,"JACKSONVILLE"
2K0,0,0,"Piatt Co"
2K0,2,122.90,"PIATT CO"
2K0,4,122.90,"PIATT CO"
2K0,8,132.85,"CHAMPAIGN"
2K0,9,132.85,"CHAMPAIGN"
2K0,10,125.05,"CHICAGO"
2K1,0,0,"Pond Creek Mun"
2K1,2,122.90,"POND CREEK MUN"
2K1,4,122.90,"POND CREEK MUN"
2K2,0,0,"Air Park South"
2K2,2,122.90,"AIR PARK SOUTH"
2K2,4,122.90,"AIR PARK SOUTH"
2K2,8,121.10,"SPRINGFIELD"
2K2,9,121.10,"SPRINGFIELD"
2K4,0,0,"Scott Field"
2K4,2,122.90,"SCOTT FIELD"
2K4,4,122.90,"SCOTT FIELD"
2K4,8,125.10,"ALTUS"
2K4,9,125.10,"ALTUS"
2K4,10,133.50,"FT WORTH"
2K5,0,0,"Telida"
2K5,2,122.90,"TELIDA"
2K5,4,122.90,"TELIDA"
2K6,0,0,"Elk Co"
2K6,2,122.90,"ELK CO"
2K6,4,122.90,"ELK CO"
2K7,0,0,"Neodesha Muni"
2K7,3,122.80,"NEODESHA MUN"
2K7,4,122.80,"NEODESHA MUN"
2K7,10,132.90,"KANSAS CITY"
2K8,0,0,"Argonia Mun"
2K8,2,122.90,"ARGONIA MUN"
2K8,4,122.90,"ARGONIA MUN"
2K9,0,0,"Haskell"
2K9,2,122.90,"HASKELL"
2K9,4,122.90,"HASKELL"
2KL,0,0,"Sunrise Beach"
2KL,2,122.90,"SUNRISE BEACH"
2KL,4,122.90,"SUNRISE BEACH"
2L0,0,0,"Pineville Mun"
2L0,3,122.80,"PINEVILLE MUN"
2L0,4,122.80,"PINEVILLE MUN"
2L1,0,0,"Larimore Mun"
2L1,2,122.90,"LARIMORE MUN"
2L1,4,122.90,"LARIMORE MUN"
2M0,0,0,"Princeton-Caldwell County"
2M0,3,122.80,"PRINCETON-CALDWELL CO"
2M0,4,122.80,"PRINCETON-CALDWELL CO"
2M1,0,0,"Harry S Truman Rgnl"
2M1,3,122.80,"TRUMAN REGL"
2M1,4,122.80,"TRUMAN REGL"
2M2,0,0,"Lawrenceburg-Lawrence County"
2M2,3,122.80,"LAWRENCEBURG-LAWRENCE CO"
2M2,4,122.80,"LAWRENCEBURG-LAWRENCE CO"
2M2,10,125.85,"MEMPHIS"
2M2,12,120.17,""
2M4,0,0,"G V Montgomery"
2M4,2,122.90,"MONTGOMERY"
2M4,4,122.90,"MONTGOMERY"
2M7,0,0,"Black Mountain"
2M7,3,122.80,"BLACK MOUNTAIN"
2M7,4,122.80,"BLACK MOUNTAIN"
2M8,0,0,"Charles W Baker"
2M8,3,122.80,"BAKER"
2M8,4,122.80,"BAKER"
2M8,8,125.80,"MEMPHIS"
2M8,9,124.15,"MEMPHIS"
2MD5,0,0,"Hoby Wolf"
2MD5,2,122.90,"HOBY WOLF"
2MD5,4,122.90,"HOBY WOLF"
2MI5,0,0,"Somerville"
2MI5,2,122.90,"SOMERVILLE"
2MI5,4,122.90,"SOMERVILLE"
2MN4,0,0,"Cornfield Canyon"
2MN4,3,122.80,""
2MO,0,0,"Mount Vernon Muni"
2MO,2,122.90,"MT VERNON MUN"
2MO,4,122.90,"MT VERNON MUN"
2N2,0,0,"Newfound Valley"
2N2,2,122.90,"NEWFOUND VALLEY"
2N2,4,122.90,"NEWFOUND VALLEY"
2N5,0,0,"Kampel"
2N5,2,122.90,"KAMPEL"
2N5,4,122.90,"KAMPEL"
2N6,0,0,"Redwing"
2N6,2,122.90,"REDWING"
2N6,4,122.90,"REDWING"
2N8,0,0,"Marlboro"
2N8,3,122.70,"MARLBORO"
2N8,4,122.70,"MARLBORO"
2N8,8,120.25,"MC GUIRE"
2N8,9,120.25,"MC GUIRE"
2NC0,0,0,"Mountain Air"
2NC0,3,122.72,"MOUNTAIN AIR"
2NK9,0,0,"Old Orchard Airpark"
2NK9,11,122.90,"OLD ORCHARD AIRPARK"
2O1,0,0,"Gansner Field"
2O1,3,122.70,"GANSNER"
2O1,4,122.70,"GANSNER"
2O1,11,122.40,"RANCHO"
2O3,0,0,"Angwin-Parrett Field"
2O3,3,123.00,"ANGWIN-PARRETT"
2O3,4,123.00,"ANGWIN-PARRETT"
2O6,0,0,"Chowchilla"
2O6,2,122.90,"CHOWCHILLA"
2O6,4,122.90,"CHOWCHILLA"
2O7,0,0,"Independence"
2O7,2,122.90,"INDEPENDENCE"
2O7,4,122.90,"INDEPENDENCE"
2O8,0,0,"Hinton Mun"
2O8,3,123.05,"HINTON MUN"
2O8,4,123.05,"HINTON MUN"
2O8,10,128.40,"FT WORTH"
2OK7,0,0,"Cole Landing Area"
2OK7,11,122.90,"COLE LANDING AREA"
2P2,0,0,"Washington Island"
2P2,2,122.90,"WASHINGTON I"
2P2,4,122.90,"WASHINGTON I"
2P4,0,0,"Baraga"
2P4,2,122.90,"BARAGA"
2P4,4,122.90,"BARAGA"
2P7,0,0,"Alderman"
2P7,2,122.90,"ALDERMAN"
2P7,4,122.90,"ALDERMAN"
2P7,10,120.40,"CLEVELAND"
2P7,11,122.10,"CLEVELAND"
2Q6,0,0,"Coaldale"
2Q6,2,122.90,"COALDALE"
2Q6,4,122.90,"COALDALE"
2Q9,0,0,"Dyer"
2Q9,2,122.90,"DYER"
2Q9,4,122.90,"DYER"
2R0,0,0,"Waynesboro Mun"
2R0,3,122.80,"WAYNESBORO MUN"
2R0,4,122.80,"WAYNESBORO MUN"
2R1,0,0,"Le Maire Meml"
2R1,2,122.80,"ACTIVATE LIGHTS ONLY"
2R1,2,122.90,"LE MAIRE MEML"
2R1,4,122.90,"LE MAIRE MEML"
2R4,0,0,"Peter Prince Field"
2R4,3,122.97,"PRINCE"
2R4,4,122.97,"PRINCE"
2R4,8,124.85,"PENSACOLA"
2R4,9,124.85,"PENSACOLA"
2R5,0,0,"St Elmo"
2R5,2,122.75,"ACTIVATE LIGHTS ONLY"
2R5,2,122.90,"ST ELMO"
2R5,4,122.90,"ST ELMO"
2R5,8,121.00,"MOBILE"
2R5,9,121.00,"MOBILE"
2R5,10,127.65,"HOUSTON"
2R6,0,0,"Bunkie Muni"
2R6,2,122.80,"ACTIVATE LIGHTS ONLY"
2R6,2,122.90,"BUNKIE MUN"
2R6,4,122.90,"BUNKIE MUN"
2R6,8,132.05,"POLK"
2R6,9,132.05,"POLK"
2R7,0,0,"Franklinton"
2R7,2,122.80,"ACTIVATE LIGHTS"
2R7,2,122.90,"FRANKLINTON"
2R7,4,122.90,"FRANKLINTON"
2R9,0,0,"Karnes County"
2R9,3,123.00,"KARNES CO"
2R9,4,123.00,"KARNES CO"
2R9,10,134.60,"HOUSTON"
2RR,0,0,"River Ranch Resort"
2RR,3,122.80,"RIVER RANCH RESORT"
2RR,4,122.80,"RIVER RANCH RESORT"
2S0,0,0,"Twisp Mun"
2S0,2,122.90,"TWISP MUN"
2S0,4,122.90,"TWISP MUN"
2S1,0,0,"Vashon Muni"
2S1,2,122.90,"VASHON MUN"
2S1,4,122.90,"VASHON MUN"
2S2,0,0,"Beaver Marsh State"
2S2,2,122.90,"BEAVER MARSH"
2S2,4,122.90,"BEAVER MARSH"
2S4,0,0,"New Warden"
2S4,2,122.90,"NEW WARDEN"
2S4,4,122.90,"NEW WARDEN"
2S5,0,0,"Waterville"
2S5,2,122.90,"WATERVILLE"
2S5,4,122.90,"WATERVILLE"
2S6,0,0,"Sportsman Airpark"
2S6,2,122.90,"SPORTSMAN"
2S6,4,122.90,"SPORTSMAN"
2S6,7,126.00,"PORTLAND"
2S7,0,0,"Chiloquin State"
2S7,2,122.90,"CHILOQUIN STATE"
2S7,4,122.90,"CHILOQUIN STATE"
2S8,0,0,"Wilbur"
2S8,2,122.90,"WILBUR"
2S8,4,122.90,"WILBUR"
2S9,0,0,"Willapa Harbor"
2S9,2,122.80,"ACTIVATE LIGHTS ONLY"
2S9,2,122.90,"WILLAPA HARBOR"
2S9,4,122.90,"WILLAPA HARBOR"
2SC8,0,0,"Lexington Co"
2SC8,2,122.90,"LEXINGTON CO"
2SC8,4,122.90,"LEXINGTON CO"
2T1,0,0,"Muleshoe Muni"
2T1,2,122.80,"ACTIVATE LIGHTS ONLY"
2T1,2,122.90,"MULESHOE MUN"
2T1,4,122.90,"MULESHOE MUN"
2T1,10,126.45,"FT WORTH"
2T4,0,0,"Hayesport"
2T4,2,122.90,"HAYESPORT"
2T4,4,122.90,"HAYESPORT"
2T5,0,0,"Hahn Sky Ranch"
2T5,2,122.90,"HAHN SKY RANCH"
2T5,4,122.90,"HAHN SKY RANCH"
2U0,0,0,"Smith Prairie"
2U0,2,122.90,"SMITH PRAIRIE"
2U0,4,122.90,"SMITH PRAIRIE"
2U4,0,0,"Rockford Mun"
2U4,2,122.90,"ROCKFORD MUN"
2U4,4,122.90,"ROCKFORD MUN"
2U5,0,0,"Shearer /Usfs"
2U5,2,122.90,"SHEARER USFS"
2U5,4,122.90,"SHEARER USFS"
2U7,0,0,"Stanley"
2U7,2,122.90,"STANLEY"
2U7,4,122.90,"STANLEY"
2U7,11,122.60,"BOISE"
2U8,0,0,"Thomas Creek"
2U8,2,122.90,"THOMAS CREEK"
2U8,4,122.90,"THOMAS CREEK"
2V1,0,0,"Stevens"
2V1,3,122.70,"STEVENS"
2V1,4,122.70,"STEVENS"
2V3,0,0,"Hartenbower Hectares"
2V3,3,122.70,"HARTENBOWER HECTARES"
2V3,4,122.70,"HARTENBOWER HECTARES"
2V5,0,0,"Wray Mun"
2V5,3,122.80,"WRAY MUN"
2V5,4,122.80,"WRAY MUN"
2V5,10,132.70,"DENVER"
2V6,0,0,"Yuma Mun"
2V6,3,122.80,"YUMA MUN"
2V6,4,122.80,"YUMA MUN"
2VG2,0,0,"Upperville"
2VG2,8,124.50,"POTOMAC"
2W1,0,0,"De Vere"
2W1,2,122.90,"DE VERE"
2W1,4,122.90,"DE VERE"
2W2,0,0,"Clearview Airpark"
2W2,3,122.80,"CLEARVIEW"
2W2,4,122.80,"CLEARVIEW"
2W2,8,126.75,"POTOMAC"
2W2,9,126.75,"POTOMAC"
2W2,11,122.10,"LEESBURG"
2W3,0,0,"Swanson"
2W3,2,122.80,"SWANSON"
2W3,4,122.80,"SWANSON"
2W5,0,0,"Maryland"
2W5,3,122.70,"MARYLAND"
2W5,4,122.70,"MARYLAND"
2W5,8,119.85,"POTOMAC"
2W5,9,119.85,"POTOMAC"
2W6,0,0,"St Mary'S County Rgnl"
2W6,3,123.00,"ST MARYS CO"
2W6,4,123.00,"ST MARYS CO"
2W6,8,120.05,"PATUXENT"
2W6,8,134.10,"PATUXENT"
2W6,9,120.05,"PATUXENT"
2W6,9,134.10,"PATUXENT"
2W6,10,132.55,"WASHINGTON"
2W6,11,122.10,"LEESBURG"
2W8,0,0,"Atwood Lodge"
2W8,2,122.90,"ATWOOD LODGE"
2W8,4,122.90,"ATWOOD LODGE"
2WA3,0,0,"Stuart Island West"
2WA3,11,128.25,"FRIDAY HARBOR"
2XA0,0,0,"Foard Co"
2XA0,2,122.90,"FOARD CO"
2XA0,4,122.90,"FOARD CO"
2Y0,0,0,"Primghar"
2Y0,2,122.90,"PRIMGHAR"
2Y0,4,122.90,"PRIMGHAR"
2Y1,0,0,"Drake"
2Y1,3,122.80,"DRAKE"
2Y1,4,122.80,"DRAKE"
2Y2,0,0,"Hawarden Mun"
2Y2,2,122.80,"ACTIVATE LIGHTS ONLY"
2Y2,2,122.90,"HAWARDEN MUN"
2Y2,4,122.90,"HAWARDEN MUN"
2Y4,0,0,"Rockwell City Mun"
2Y4,3,122.80,"ROCKWELL CITY MUN"
2Y4,4,122.80,"ROCKWELL CITY MUN"
30F,0,0,"Lakeview"
30F,2,122.90,"LAKEVIEW"
30F,4,122.90,"LAKEVIEW"
30K,0,0,"Ingalls Mun"
30K,2,122.90,"INGALLS MUN"
30K,4,122.90,"INGALLS MUN"
30M,0,0,"Tunica"
30M,3,122.80,"TUNICA"
30M,4,122.80,"TUNICA"
31D,0,0,"Inter Co"
31D,2,122.90,"INTER CO"
31D,4,122.90,"INTER CO"
31E,0,0,"Eagles Nest"
31E,2,122.90,"EAGLES NEST"
31E,4,122.90,"EAGLES NEST"
32A,0,0,"Danville Muni"
32A,2,122.90,"DANVILLE MUN"
32A,4,122.90,"DANVILLE MUN"
32AK,0,0,"Hardrock Field"
32AK,11,122.80,"CARDWELL STRIP"
32GA,0,0,"Sebastian Cove"
32GA,11,122.90,"SEBASTIAN COVE"
32M,0,0,"Norfolk"
32M,3,122.80,"NORFOLK"
32M,4,122.80,"NORFOLK"
32S,0,0,"Stevensville"
32S,3,122.80,"STEVENSVILLE"
32S,4,122.80,"STEVENSVILLE"
32S,8,124.90,"SPOKANE"
32S,9,124.90,"SPOKANE"
32S,10,119.75,"SALT LAKE CITY"
33A,0,0,"Fairview"
33A,2,122.90,"LANDRUM"
33A,4,122.90,"LANDRUM"
33AK,0,0,"Nugget Bench"
33AK,11,123.65,"NUGGET BENCH"
33C,0,0,"Jablonski"
33C,2,122.90,"JABLONSKI"
33C,4,122.90,"JABLONSKI"
33J,0,0,"Geneva Muni"
33J,3,122.80,"GENEVA MUN"
33J,4,122.80,"GENEVA MUN"
33K,0,0,"Kinsley Muni"
33K,2,122.90,"KINSLEY MUN"
33K,4,122.90,"KINSLEY MUN"
33M,0,0,"Water Valley Muni"
33M,2,122.90,"WATER VALLEY"
33M,4,122.90,"WATER VALLEY"
33N,0,0,"Delaware Airpark"
33N,3,123.00,"DELAWARE"
33N,4,123.00,"DELAWARE"
33N,7,125.55,"DOVER"
33N,8,132.42,"DOVER"
33N,9,132.42,"DOVER"
33N,11,122.10,"MILLVILLE"
33R,0,0,"Groveton-Trinity County"
33R,2,122.90,"TRINITY CO"
33R,4,122.90,"TRINITY CO"
33S,0,0,"Pru Field"
33S,3,122.80,"PRU"
33S,4,122.80,"PRU"
33U,0,0,"Dutch John"
33U,2,122.90,"DUTCH JOHN"
33U,4,122.90,"DUTCH JOHN"
33V,0,0,"Walden-Jackson County"
33V,2,122.90,"WALDEN-JACKSON CO"
33V,4,122.90,"WALDEN-JACKSON CO"
33V,12,118.62,""
33XA,0,0,"Poetry Landing"
33XA,3,122.70,"RIVES AIR PARK"
33XA,4,122.70,"RIVES AIR PARK"
34G,0,0,"Merillat"
34G,3,122.80,"MERILLAT"
34G,4,122.80,"MERILLAT"
34M,0,0,"Campbell Muni"
34M,2,122.90,"CAMPBELL MUN"
34M,4,122.90,"CAMPBELL MUN"
34R,0,0,"Hallettsville Mun"
34R,2,122.90,"HALLETTSVILLE"
34R,4,122.90,"HALLETTSVILLE"
34U,0,0,"Yuba"
34U,2,122.90,"YUBA"
34U,4,122.90,"YUBA"
35A,0,0,"Union County, Troy Shelton Fie"
35A,3,122.70,"UNION CO-SHELTON"
35A,4,122.70,"UNION CO-SHELTON"
35A,8,119.40,"GREER"
35A,9,119.40,"GREER"
35A,10,135.35,"ATLANTA"
35C,0,0,"Wells"
35C,2,122.90,"WELLS"
35C,4,122.90,"WELLS"
35D,0,0,"Padgham"
35D,3,122.80,"PADGHAM"
35D,4,122.80,"PADGHAM"
35D,8,128.40,"GRAND RAPIDS"
35D,9,128.40,"GRAND RAPIDS"
35D,10,128.50,"CHICAGO"
35D,11,122.10,"LANSING"
35ME,0,0,"Matinicus Island"
35ME,8,120.25,"BOSTON"
35ME,8,120.40,"PORTLAND"
35ME,9,120.25,"BOSTON"
35ME,9,120.40,"PORTLAND"
36AK,0,0,"Flyway Farm Airstrip"
36AK,11,122.90,"FLYWAY FARM AIRSTRIP"
36K,0,0,"Lakin"
36K,2,122.90,"LAKIN"
36K,4,122.90,"LAKIN"
36OH,0,0,"Wright's Field"
36OH,11,122.90,"WRIGHT'S FIELD"
36S,0,0,"Happy Camp"
36S,2,122.90,"HAPPY CAMP"
36S,4,122.90,"HAPPY CAMP"
36WI,0,0,"Holland Air Park"
36WI,11,122.90,"HOLLAND AIR PARK"
37F,0,0,"Munday Mun"
37F,2,122.90,"MUNDAY MUN"
37F,4,122.90,"MUNDAY MUN"
37I,0,0,"Troy"
37I,2,122.90,"TROY"
37I,4,122.90,"TROY"
37K,0,0,"Falconhead"
37K,2,122.90,"FALCONHEAD"
37K,4,122.90,"FALCONHEAD"
37M,0,0,"Hornersville Memorial"
37M,2,122.90,"HORNERSVILLE MEML"
37M,4,122.90,"HORNERSVILLE MEML"
37N,0,0,"Garrison Dam Recreational Airpark"
37N,2,122.90,"GARRISON DAM RECREATIONAL"
37N,4,122.90,"GARRISON DAM RECREATIONAL"
37S,0,0,"Fort Peck"
37S,2,122.90,"FORT PECK"
37S,4,122.90,"FORT PECK"
37T,0,0,"Calico Rock-Izard County"
37T,2,122.90,"CALICO ROCK"
37T,4,122.90,"CALICO ROCK"
37V,0,0,"Arapahoe Muni"
37V,2,122.90,"ARAPAHOE MUN"
37V,4,122.90,"ARAPAHOE MUN"
37XA,0,0,"Skydive Houston"
37XA,11,122.90,"SKYDIVE HOUSTON"
38AK,0,0,"Mels"
38AK,11,122.80,"MELS"
38AZ,0,0,"Bedard Field"
38AZ,3,122.80,"PEABODY BEDARD FIELD"
38C,0,0,"Cain"
38C,2,122.90,"CAIN"
38C,4,122.90,"CAIN"
38D,0,0,"Salem"
38D,3,122.70,"SALEM"
38D,4,122.70,"SALEM"
38D,8,125.50,"AKRON-CANTON REGL"
38D,9,125.50,"AKRON-CANTON"
38D,10,120.77,"CLEVELAND"
38I,0,0,"Weller"
38I,3,123.00,"WELLER"
38I,4,123.00,"WELLER"
38J,0,0,"Hemingway Stuckey"
38J,2,122.90,"HEMINGWAY STUCKEY"
38J,4,122.90,"HEMINGWAY STUCKEY"
38K,0,0,"Lucas"
38K,2,122.90,"LUCAS"
38K,4,122.90,"LUCAS"
38N,0,0,"Smyrna"
38N,3,122.80,"SMYRNA"
38N,4,122.80,"SMYRNA"
38S,0,0,"Deer Lodge-City-County"
38S,2,122.90,"DEER LODGE-CITY-CO"
38S,4,122.90,"DEER LODGE-CITY-CO"
38U,0,0,"Wayne Wonderland"
38U,2,122.90,"WAYNE WONDERLAND"
38U,4,122.90,"WAYNE WONDERLAND"
38V,0,0,"Arthur Mun"
38V,2,122.90,"ARTHUR MUN"
38V,4,122.90,"ARTHUR MUN"
38W,0,0,"Lynden"
38W,2,122.90,"LYNDEN"
38W,4,122.90,"LYNDEN"
39AK,0,0,"Gilmore Strip"
39AK,11,122.80,"KROENKE STRIP"
39G,0,0,"Avoca"
39G,2,122.90,"RASOR"
39G,4,122.90,"RASOR"
39K,0,0,"Pomona Lake"
39K,2,122.90,"POMONA LAKE"
39K,4,122.90,"POMONA LAKE"
39N,0,0,"Princeton"
39N,2,123.05,"ACTIVATE LIGHTS ONLY"
39N,3,122.72,"PRINCETON"
39N,4,122.72,"PRINCETON"
39N,8,132.80,"NEW YORK"
39N,9,132.80,"NEW YORK"
39P,0,0,"Strom"
39P,2,122.90,"STROM"
39P,4,122.90,"STROM"
39R,0,0,"Flyin' B"
39R,3,122.80,"FLYIN' B"
39R,4,122.80,"FLYIN' B"
39T,0,0,"Tripp Creek"
39T,2,122.90,"TRIPP CREEK"
39T,4,122.90,"TRIPP CREEK"
39Z,0,0,"Flying-A-Ranch"
39Z,3,122.90,"FLYING-A-RANCH"
39Z,4,122.90,"FLYING-A-RANCH"
3A0,0,0,"Grove Hill Mun"
3A0,2,122.90,"GROVE HILL MUN"
3A0,4,122.90,"GROVE HILL MUN"
3A0,15,121.72,"HUNTSVILLE APPROACH"
3A2,0,0,"New Tazewell Mun"
3A2,2,122.90,"NEW TAZEWELL MUN"
3A2,4,122.90,"NEW TAZEWELL MUN"
3A4,0,0,"Southeast Greensboro"
3A4,3,122.80,"SOUTHEAST GREENSBORO"
3A4,4,122.80,"SOUTHEAST GREENSBORO"
3A7,0,0,"Eutaw Muni"
3A7,2,122.90,"EUTAW MUN"
3A7,4,122.90,"EUTAW MUN"
3A8,0,0,"Stinson"
3A8,2,122.90,"STINSON"
3A8,4,122.90,"STINSON"
3A9,0,0,"Arlington Muni"
3A9,2,122.90,"ARLINGTON MUN"
3A9,4,122.90,"ARLINGTON MUN"
3AE,0,0,"Ace"
3AE,2,122.90,"ACE"
3AE,4,122.90,"ACE"
3AK2,0,0,"Niklason Lake Estates"
3AK2,11,122.80,"NIKLASON LAKE ESTATES"
3AK3,0,0,"Songlo Vista"
3AK3,2,122.90,""
3AK3,4,122.90,""
3AK6,0,0,"B & B Boys Ranch"
3AK6,11,122.80,"B&B BOYS RANCH"
3AK8,0,0,"Boisselle's Strip"
3AK8,11,122.80,"BOISSELLE'S STRIP"
3AU,0,0,"Augusta Mun"
3AU,3,122.80,"AUGUSTA MUN"
3AU,4,122.80,"AUGUSTA MUN"
3AU,7,125.00,"WICHITA"
3AU,8,134.80,"WICHITA"
3AU,9,134.80,"WICHITA"
3B0,0,0,"Southbridge Mun"
3B0,3,122.80,"SOUTHBRIDGE MUN"
3B0,4,122.80,"SOUTHBRIDGE MUN"
3B0,8,119.00,"BRADLEY"
3B0,9,119.00,"BRADLEY"
3B1,0,0,"Greenville Mun"
3B1,3,122.80,"GREENVILLE MUN"
3B1,4,122.80,"GREENVILLE MUN"
3B1,10,120.25,"BOSTON"
3B1,11,122.30,"BANGOR"
3B3,0,0,"Sterling"
3B3,2,122.90,"STERLING"
3B3,4,122.90,"STERLING"
3B4,0,0,"Littlebrook Air Park"
3B4,3,122.80,"LITTLEBROOK"
3B4,4,122.80,"LITTLEBROOK"
3B4,8,125.05,"BOSTON"
3B4,9,125.05,"BOSTON"
3B5,0,0,"Twitchell"
3B5,3,122.80,"TWITCHELL"
3B5,4,122.80,"TWITCHELL"
3B8,0,0,"Shady Acres"
3B8,2,122.90,"SHADY ACRES"
3B8,4,122.90,"SHADY ACRES"
3C1,0,0,"Mishawaka Pilots Club"
3C1,2,122.90,"MISHAWAKA PILOTS CLUB"
3C1,4,122.90,"MISHAWAKA PILOTS CLUB"
3CK,0,0,"Lake In The Hills"
3CK,2,122.75,"ACTIVATE LIGHTS ONLY"
3CK,3,123.05,"LAKE IN THE HILLS"
3CK,4,123.05,"LAKE IN THE HILLS"
3CK,8,120.55,"CHICAGO"
3CK,9,120.55,"CHICAGO"
3CM,0,0,"Clements Mun"
3CM,3,122.80,"CLEMENTS MUN"
3CM,4,122.80,"CLEMENTS MUN"
3CM,8,120.95,"SAGINAW"
3CM,9,120.95,"SAGINAW"
3CM,10,127.70,"CLEVELAND"
3CM,15,121.72,"LANSING RADIO"
3CU,0,0,"Cable Union"
3CU,3,122.80,"CABLE UNION"
3CU,4,122.80,"CABLE UNION"
3CU,10,126.45,"MINNEAPOLIS"
3CU,11,122.10,"GREEN BAY"
3D1,0,0,"Crivitz Muni"
3D1,2,123.00,"ACTIVATE LIGHTS ONLY"
3D1,3,122.80,"CRIVITZ MUN"
3D1,4,122.80,"CRIVITZ MUN"
3D2,0,0,"Ephraim-Gibraltar"
3D2,3,123.00,"EPHRAIM FISH CREEK"
3D2,4,123.00,"EPHRAIM FISH CREEK"
3D2,8,119.50,"GREEN BAY"
3D2,9,119.50,"GREEN BAY"
3D2,10,127.65,"MINNEAPOLIS"
3D8,0,0,"Bordner"
3D8,2,122.90,"BORDNER"
3D8,4,122.90,"BORDNER"
3DA,0,0,"Dalton"
3DA,3,122.80,"DALTON"
3DA,4,122.80,"DALTON"
3DW,0,0,"Downtown"
3DW,3,122.80,"DOWNTOWN"
3DW,4,122.80,"DOWNTOWN"
3E0,0,0,"Miami-Roberts Co"
3E0,2,122.90,"MIAMI-ROBERTS CO"
3E0,4,122.90,"MIAMI-ROBERTS CO"
3E7,0,0,"Pronger Bros Ranch"
3E7,2,122.90,"PRONGER BROS RANCH"
3E7,4,122.90,"PRONGER BROS RANCH"
3EV,0,0,"Skylane"
3EV,2,122.90,"SKYLANE"
3EV,4,122.90,"SKYLANE"
3EX,0,0,"Excelsior Springs Memorial"
3EX,3,122.70,"EXCELSIOR SPRINGS MEML"
3EX,4,122.70,"EXCELSIOR SPRINGS MEML"
3EX,8,119.00,"KANSAS CITY"
3EX,9,119.00,"KANSAS CITY"
3F2,0,0,"Cisco Muni"
3F2,2,122.90,"CISCO MUN"
3F2,4,122.90,"CISCO MUN"
3F3,0,0,"C E 'rusty' Williams"
3F3,3,122.80,"C E 'RUSTY' WILLIAMS"
3F3,4,122.80,"C E 'RUSTY' WILLIAMS"
3F3,8,119.90,"SHREVEPORT"
3F3,8,121.40,"SHREVEPORT"
3F3,9,119.90,"SHREVEPORT"
3F3,9,121.40,"SHREVEPORT"
3F4,0,0,"Vivian"
3F4,3,122.80,"VIVIAN"
3F4,4,122.80,"VIVIAN"
3F4,8,119.90,"SHREVEPORT"
3F4,8,121.40,"SHREVEPORT"
3F4,9,119.90,"SHREVEPORT"
3F4,9,121.40,"SHREVEPORT"
3F5,0,0,"Forest Hill"
3F5,2,122.90,"FOREST HILL"
3F5,4,122.90,"FOREST HILL"
3F6,0,0,"Dan E Richards Muni"
3F6,2,122.90,"RICHARDS MUN"
3F6,4,122.90,"RICHARDS MUN"
3F6,10,133.50,"FT WORTH"
3F7,0,0,"Jones Memorial"
3F7,2,122.90,"JONES MEML"
3F7,4,122.90,"JONES MEML"
3F7,10,128.80,"KANSAS CITY"
3F9,0,0,"Mineola Wisener"
3F9,3,122.80,"MINEOLA WISENER"
3F9,4,122.80,"MINEOLA WISENER"
3F9,8,128.75,"LONGVIEW"
3F9,9,128.75,"LONGVIEW"
3F9,10,132.85,"FT WORTH"
3FK,0,0,"Franklin Flying Field"
3FK,3,122.70,"FRANKLIN FLYING FIELD"
3FK,4,122.70,"FRANKLIN FLYING FIELD"
3FL0,0,0,"Mount Royal"
3FL0,11,123.15,"WELAKA"
3FU,0,0,"Faulkton Mun"
3FU,2,122.90,"FAULKTON MUN"
3FU,4,122.90,"FAULKTON MUN"
3G1,0,0,"Erie Co"
3G1,2,122.90,"ERIE CO"
3G1,4,122.90,"ERIE CO"
3G2,0,0,"Grygla Mun-Wilkens"
3G2,2,122.90,"GRAYGLA"
3G2,4,122.90,"GRAYGLA"
3G3,0,0,"Wadsworth Mun"
3G3,3,122.80,"WADSWORTH MUN"
3G3,4,122.80,"WADSWORTH MUN"
3G3,8,118.60,"AKRON-CANTON REGL"
3G3,9,118.60,"AKRON-CANTON"
3G3,10,134.90,"CLEVELAND"
3G4,0,0,"Ashland Co"
3G4,3,122.70,"ASHLAND CO"
3G4,4,122.70,"ASHLAND CO"
3G4,8,124.20,"MANSFIELD"
3G4,9,124.20,"MANSFIELD"
3G4,10,134.90,"CLEVELAND"
3G5,0,0,"Dawson AAF"
3G5,2,122.90,"ACTIVATE LIGHTS ONLY"
3G6,0,0,"Tri-City"
3G6,2,122.90,"TRI-CITY"
3G6,4,122.90,"TRI-CITY"
3G6,8,125.50,"AKRON-CANTON REGL"
3G6,9,125.50,"AKRON-CANTON"
3G6,10,120.77,"CLEVELAND"
3G6,11,122.10,"CLEVELAND"
3G8,0,0,"Gen-Airpark"
3G8,2,122.90,"GEN-AIR PARK"
3G8,4,122.90,"GEN-AIR PARK"
3G9,0,0,"Butler Farm Show"
3G9,3,122.70,"BUTLER FARM SHOW"
3G9,4,122.70,"BUTLER FARM SHOW"
3GM,0,0,"Grand Haven Meml"
3GM,3,122.70,"GRAND HAVEN MEML"
3GM,4,122.70,"GRAND HAVEN MEML"
3GM,8,119.80,"MUSKEGON"
3GM,9,119.80,"MUSKEGON"
3GM,10,128.50,"CHICAGO"
