EPGD,8,127.28,"GDANSK"
EPGI,11,122.70,"LISIE KATY"
EPGI,11,122.80,"LISIE KATY AERO"
EPGL,11,122.30,"GLIWICE"
EPIN,11,122.10,"INOWROCLAW AERO"
EPIN,11,122.70,"INOWROCLAW"
EPIW,11,122.40,"KROSNO AERO"
EPIW,11,122.70,"KROSNO"
EPJG,11,122.70,"JELENIA GORA"
EPJG,11,122.90,"JELENIA GORA AERO"
EPKA,11,122.20,"MASLOW AERO"
EPKA,11,122.70,"MASLOW"
EPKK,1,126.13,"EPKK"
EPKK,6,118.10,"KRAKOW"
EPKK,6,121.98,"KRAKOW"
EPKK,6,123.25,"KRAKOW"
EPKK,8,121.07,"KRAKOW"
EPKK,8,126.53,"KRAKOW"
EPKK,8,135.40,"KRAKOW"
EPKM,11,122.70,"KATOWICE"
EPKM,11,122.90,"KATOWICE AERO"
EPKP,11,122.40,"POBIEDNIK"
EPKR,11,122.40,"KROSNO AERO"
EPKR,11,122.70,"KROSNO"
EPKS,1,128.72,"EPKS"
EPKS,5,121.75,"KRZESINY"
EPKS,6,121.02,"KRZESINY"
EPKS,8,127.23,"POZNAN"
EPKS,8,128.92,"POZNAN"
EPKT,1,120.23,"EPKT"
EPKT,6,121.80,"KATOWICE"
EPKT,6,129.25,"KATOWICE"
EPKT,8,121.07,"KRAKOW"
EPKT,8,135.40,"KRAKOW"
EPKZ,2,122.30,"KOSZALIN AERO"
EPKZ,11,124.50,"KOSZALIN"
EPLB,6,136.43,"LUBLIN"
EPLE,11,125.55,"LEGNICA PORT"
EPLK,6,133.07,"LASK"
EPLK,8,125.35,"LASK"
EPLL,1,135.68,"EPLL"
EPLL,6,124.23,"LODZ"
EPLL,7,120.00,"LODZ"
EPLR,11,122.40,"RADAWIEC AERO"
EPLS,11,122.30,"LESZNO AERO"
EPLU,11,122.40,"LUBIN AERO"
EPLU,11,122.70,"LUBIN"
EPLY,3,128.50,"LECZYCA"
EPLY,6,118.67,"LECZYCA"
EPLY,8,119.75,"LECZYCA"
EPMB,1,139.90,"EPMB"
EPMB,6,123.00,"MALBORK"
EPMB,6,128.50,"MALBORK"
EPMB,8,125.20,"MALBORK"
EPMB,8,128.50,"MALBORK"
EPMI,6,133.07,"MIROSLAWIEC"
EPMI,8,126.57,"MIROSLAWIEC"
EPML,3,119.10,"MIELEC"
EPMM,6,135.42,"MINSK"
EPMM,8,120.77,"MINSK"
EPMO,3,120.33,"MODLIN"
EPMO,6,123.93,"MODLIN"
EPMO,7,119.68,"MODLIN"
EPMO,8,125.05,"WARSZAWA"
EPMO,8,128.80,"WARSZAWA"
EPMO,8,129.38,"WARSZAWA"
EPNL,11,122.20,"LOSOSINA"
EPNT,2,122.30,"NOWY TARG AERO"
EPNT,11,122.30,"NOWY TARG"
EPOD,11,122.90,"OLSZTYN AERO"
EPOK,6,119.85,"OKSYWIE"
EPOK,8,134.00,"OKSYWIE"
EPOM,11,122.20,"MICHALKOW AERO"
EPOP,11,122.20,"OPOLE AERO"
EPOP,11,122.70,"OPOLE"
EPPK,11,122.90,"KOBYLNICA AERO"
EPPL,11,122.80,"PLOCK"
EPPO,1,124.70,"EPPO"
EPPO,6,119.98,"POZNAN"
EPPO,7,121.80,"POZNAN"
EPPO,8,127.23,"POZNAN"
EPPO,8,128.92,"POZNAN"
EPPR,3,128.50,"PRUSZCZ"
EPPT,11,122.40,"PIOTRKOW"
EPPW,6,119.00,"POWIDZ"
EPPW,8,129.67,"POWIDZ"
EPRA,5,121.75,"RADOM"
EPRA,6,119.15,"RADOM"
EPRA,6,122.05,"RADOM"
EPRA,8,128.67,"RADOM"
EPRA,8,129.00,"RADOM PRECISION"
EPRA,11,126.03,"RADOM"
EPRG,11,122.40,"RYBNIK"
EPRJ,6,126.80,"RZESZOW"
EPRP,11,122.90,"PIASTOW"
EPRU,2,122.80,"RUDNIKI AERO"
EPRZ,1,124.95,"EPRZ"
EPRZ,6,126.80,"RZESZOW"
EPRZ,7,121.80,"RZESZOW"
EPSC,1,132.13,"EPSC"
EPSC,6,121.25,"SZCZECIN"
EPSD,11,122.20,"SZCZECIN AERO"
EPSD,11,122.70,"SZCZECIN"
EPSK,2,122.20,"KREPA AERO"
EPSN,6,127.50,"SWIDWIN"
EPSN,8,125.17,"SWIDWIN"
EPSU,11,122.10,"SUWALKI AERO"
EPSU,11,122.70,"SUWALKI"
EPSW,11,118.50,"SWIDNIK"
EPSY,3,118.03,"MAZURY INFORMATION"
EPSY,6,118.03,"MAZURY"
EPSY,11,118.03,"MAZURY"
EPTM,1,128.50,"EPTM"
EPTM,6,125.00,"TOMASZOW"
EPTM,8,130.25,"TOMASZOW"
EPTO,11,122.20,"TORUN AERO"
EPWA,1,120.45,"EPWA"
EPWA,5,121.90,"OKECIE"
EPWA,6,118.30,"OKECIE"
EPWA,7,121.60,"OKECIE"
EPWA,8,125.05,"WARSZAWA"
EPWA,8,128.80,"WARSZAWA"
EPWK,11,122.70,"KRUSZYN"
EPWR,1,124.33,"EPWR"
EPWR,6,120.25,"WROCLAW"
EPWR,7,121.80,"WROCLAW"
EPWR,8,127.23,"POZNAN"
EPWR,8,128.92,"POZNAN"
EPWS,11,122.80,"SZYMANOW"
EPZA,11,122.80,"ZAMOSC AERO"
EPZG,6,118.75,"ZIELONA GORA"
EPZG,8,128.92,"POZNAN"
EPZP,11,122.80,"PRZYLEP AERO"
EPZR,11,122.80,"ZAR AERO"
ES05,8,123.30,"GIMO"
ES05,8,126.10,"GIMO"
ESCF,5,121.85,"MALMEN"
ESCF,6,121.05,"MALMEN"
ESCF,6,121.50,"MALMEN"
ESCF,6,129.80,"MALMEN"
ESCF,6,132.60,"MALMEN"
ESCF,8,126.40,"OSTGOTA"
ESCF,8,127.35,"OSTGOTA"
ESCF,8,132.95,"OSTGOTA"
ESCF,8,135.85,"OSTGOTA"
ESCN,2,123.60,"BOTKYRKA FLYGKLUBB TULLIN"
ESDF,5,121.85,"RONNEBY"
ESDF,6,128.45,"RONNEBY"
ESDF,6,129.90,"RONNEBY"
ESDF,6,119.20,"RONNEBY"
ESFH,2,123.85,"HASSLOSA"
ESGA,2,123.55,"BACKAMO"
ESGC,2,123.40,"ALLEBERG"
ESGD,2,123.65,"TIDAHOLM FLYGKLUBB"
ESGE,6,123.52,"BORAS VIARED"
ESGG,1,118.38,"ESGG"
ESGG,5,121.90,"LANDVETTER"
ESGG,5,121.60,"LANDVETTER"
ESGG,6,118.60,"LANDVETTER"
ESGG,6,123.10,"LANDVETTER"
ESGG,7,121.68,"LANDVETTER"
ESGH,2,123.65,"HERRLJUNGA"
ESGI,2,123.65,"ALINGSAS"
ESGJ,6,118.25,"JONKOPING"
ESGK,3,123.65,"FALKOPING"
ESGL,3,124.45,"LIDKOPING"
ESGM,2,123.20,"ORESTEN FLYGKLUBB"
ESGP,6,119.05,"SAVE"
ESGR,3,122.33,"SKOVDE"
ESGS,2,123.55,"STROMSTAD FLYGKLUBB"
ESGT,6,122.73,"TROLLHATTAN"
ESGU,2,123.55,"UDDEVALLA FLYGKLUBB"
ESGV,2,123.15,"VARBERG FLYGKLUBB"
ESIA,6,132.05,"KARLSBORG"
ESIA,6,133.00,"KARLSBORG"
ESIB,5,121.85,"SATENAS"
ESIB,6,123.00,"SATENAAS"
ESIB,6,134.55,"SATENAS"
ESIB,6,128.20,"SATENAS"
ESKB,2,123.55,"BARKARBY"
ESKC,2,123.35,"SUNDBRO"
ESKD,2,123.35,"DALA-JARNA FLYGKLUBB"
ESKG,2,123.40,"GRYTTJOM"
ESKH,2,123.45,"EKSHARAD FLYGKLUBB"
ESKK,11,122.55,"KARLSKOGA"
ESKM,3,119.05,"MORA"
ESKN,1,126.28,"ESKN"
ESKN,6,127.70,"SKAVSTA"
ESKN,8,132.95,"OSTGOTA"
ESKO,2,123.60,"MUNKFORS"
ESKS,6,118.44,"SALEN"
ESKS,6,124.46,"SALEN"
ESKT,8,123.30,"TIERP"
ESKT,8,135.60,"TIERP"
ESKT,11,123.30,"TIERP"
ESKT,11,135.60,"TIERP"
ESKU,2,123.20,"SUNNE FLYGKLUBBEN"
ESKV,3,123.35,"ARVIKA"
ESMA,2,123.15,"EMMABODA FLYGKLUBB"
ESMB,2,123.55,"BORGLANDA"
ESMC,2,123.45,"EKSJO FLYGKLUBB"
ESME,2,123.15,"ESLOV"
ESMF,2,123.60,"FAGERHULT"
ESMG,6,122.50,"LJUNGBY FERINGE"
ESMH,2,123.55,"HOGANAS"
ESMI,2,123.65,"SOVDE"
ESMK,6,129.35,"KRISTIANSTAD"
ESML,2,123.52,"LANDSKRONA FLYGKLUBB"
ESMO,1,122.15,"ESMO"
ESMQ,6,127.05,"KALMAR"
ESMQ,6,130.80,"KALMAR"
ESMR,2,123.40,"TRELLEBORG FLYGKLUBB"
ESMS,1,129.28,"ESMS"
ESMS,6,118.80,"STURUP"
ESMS,6,121.70,"STURUP"
ESMT,6,130.10,"HALMSTAD"
ESMT,6,135.05,"HALMSTAD"
ESMU,2,123.60,"ALMHULT FLYGKLUBB"
ESMV,2,132.25,"HAGSHULT"
ESMX,6,118.15,"KRONOBERG"
ESMY,2,123.20,"SMALANDSSTENAR"
ESMZ,2,123.65,"OLANDA"
ESNA,2,123.55,"STROMSUND FLYGKLUBB"
ESND,3,122.20,"SVEG"
ESNE,2,123.20,"OVERKALIX FLYGKLUBB"
ESNF,8,123.30,"FARILA"
ESNF,8,133.90,"FARILA"
ESNF,11,123.30,"FARILA BASE"
ESNF,11,133.90,"FARILA BASE"
ESNG,3,122.33,"GALLIVARE"
ESNH,2,123.20,"HUDIKSVALLS FLYGKLUBB"
ESNJ,6,123.30,"JOKKMOKK"
ESNJ,6,124.85,"JOKKMOKK"
ESNJ,8,123.30,"JOKKMOKK"
ESNJ,8,124.85,"JOKKMOKK"
ESNK,3,122.15,"KRAMFORS INFORMATION"
ESNM,2,123.55,"OSTERSUND FLYGKLUBB"
ESNN,1,127.40,"ESNN"
ESNN,6,118.10,"SUNDSVALL"
ESNN,6,129.55,"SUNDSVALL"
ESNO,6,118.90,"OEVIK"
ESNO,6,122.25,"OEVIK"
ESNP,2,123.55,"PITEA"
ESNQ,6,130.15,"KIRUNA"
ESNR,2,123.40,"ORSA"
ESNS,6,122.05,"SKELLEFTEA"
ESNU,6,118.08,"UMEA"
ESNU,6,119.80,"UMEA"
ESNV,3,122.55,"VILHELMINA"
ESNX,3,122.73,"ARVIDSJAUR"
ESNX,6,122.73,"ARVIDSJAUR"
ESNZ,6,130.90,"FROSO"
ESNZ,8,135.65,"FROSO"
ESOE,6,120.28,"OREBRO"
ESOE,6,133.60,"OREBRO"
ESOH,3,122.23,"HAGFORS"
ESOK,6,119.45,"KARLSTAD"
ESOL,2,123.55,"FLYGKLUBBEN STORVIK"
ESOW,1,127.55,"ESOW"
ESOW,6,125.95,"VASTERAS"
ESOW,6,130.60,"VASTERAS"
ESPA,6,125.45,"KALLAX"
ESPA,6,130.80,"KALLAX"
ESPA,6,128.20,"KALLAX"
ESPE,6,119.20,"VIDSEL"
ESPE,6,124.15,"VIDSEL"
ESPE,6,130.40,"VIDSEL"
ESPG,6,130.60,"BODEN"
ESPG,8,126.40,"BODEN"
ESQO,2,123.15,"ARBOGA FLYGKLUBB"
ESSA,1,119.00,"ESSA"
ESSA,1,121.63,"ESSA"
ESSA,5,121.70,"ARLANDA"
ESSA,5,121.93,"ARLANDA"
ESSA,5,121.98,"ARLANDA"
ESSA,6,118.50,"ARLANDA"
ESSA,6,125.13,"ARLANDA"
ESSA,6,128.73,"ARLANDA"
ESSA,7,121.83,"ARLANDA"
ESSB,1,122.45,"ESSB"
ESSB,5,121.60,"BROMMA"
ESSB,6,118.10,"BROMMA"
ESSC,2,123.20,"FLYGKLUBBEN ESKILSTUNA"
ESSD,6,127.30,"BORLANGE"
ESSE,2,123.20,"SKA"
ESSF,1,124.05,"ESSF"
ESSG,11,123.15,"LUDVIKA"
ESSH,2,123.40,"LAXA FLYGKLUBB"
ESSI,2,123.50,"VISINGSO"
ESSK,11,122.35,"GAVLE"
ESSL,6,118.80,"SAAB"
ESSL,6,133.10,"SAAB"
ESSL,8,132.95,"OSTGOTA"
ESSL,8,135.85,"OSTGOTA"
ESSN,2,123.45,"NORRTALJE"
ESSP,6,120.35,"KUNGSANGEN"
ESSP,8,132.95,"OSTGOTA"
ESST,3,122.05,"TORSBY"
ESSU,3,126.85,"ESKILSTUNA INFORMATION"
ESSV,6,126.15,"VISBY"
ESSV,6,120.30,"VISBY"
ESSW,2,122.10,"VASTERVIK"
ESSX,2,123.65,"JOHANNISBERG"
ESSZ,2,123.35,"VANGSO FLYGKLUBB"
ESTA,6,132.45,"ANGELHOLM"
ESTA,6,127.10,"ANGELHOLM"
ESTF,6,123.20,"FJALLBACKA"
ESTL,1,132.75,"ESTL"
ESTL,5,121.65,"LJUNGBYHED"
ESTL,6,129.70,"LJUNGBYHED"
ESTL,6,130.70,"LJUNGBYHED"
ESTO,2,123.65,"TOMELILLA FLYGKLUBB"
ESUB,2,123.20,"ARBRA"
ESUD,3,133.80,"STORUMAN"
ESUE,11,122.75,"IDRE"
ESUF,8,123.30,"FALLFORS"
ESUF,8,127.05,"FALLFORS"
ESUF,11,123.30,"FALLFORS BASE"
ESUF,11,127.05,"FALLFORS BASE"
ESUG,6,123.45,"GARGNAS"
ESUH,2,123.45,"HARNOSAND FLYGKLUBB"
ESUJ,2,123.15,"ANGE FLYGKLUBB"
ESUL,2,123.20,"LJUSDAL FLYGKLUBB"
ESUM,2,123.60,"MOHED"
ESUP,3,118.38,"PAJALA INFO"
ESUS,2,123.60,"ASELE FLYGKLUBB"
ESUT,3,122.98,"HEMAVAN"
ESUV,2,123.35,"ALVSBYN FLYGKLUBB"
ESUY,2,123.55,"EDSBYNS FLYGKLUBB"
ESVA,2,123.55,"AVESTA"
ESVG,2,123.55,"GAGNEF FLYGKLUBB"
ESVH,2,123.15,"HALLEFORS FLYGKLUBB"
ESVK,2,123.20,"KATRINEHOLM FLYGKLUBB"
ESVQ,2,123.15,"KOPING FLYGKLUBB"
ESVS,2,123.55,"SILJANSNAS FLYGKLUBB"
ETAD,6,122.20,"SPANGDAHLEM"
ETAD,8,129.47,"SPANGDAHLEM"
ETAR,1,142.12,"ETAR"
ETAR,5,121.77,"CTL"
ETAR,6,133.20,"RAMSTEIN"
ETAR,8,129.67,"LANGEN"
ETHA,6,122.10,"ALTENSTADT"
ETHA,6,130.65,"ALTENSTADT"
ETHB,6,122.10,"BUECKEBURG"
ETHB,6,140.40,"BUECKEBURG"
ETHL,6,122.10,"LIMA"
ETHL,6,138.75,"LIMA"
ETHN,3,119.78,"STETTEN INFO"
ETHN,6,122.10,"STETTEN"
ETHT,6,122.10,"COTTBUS"
ETHT,6,130.15,"COTTBUS"
ETHT,8,135.75,"BERLIN RADAR"
ETIC,6,141.92,"GRAFENWOHR"
ETID,6,122.10,"HANAU"
ETIE,5,141.30,"HEIDELBERG"
ETIE,6,122.10,"HEIDELBERG"
ETIE,6,142.20,"HEIDELBERG"
ETIE,8,143.75,"HEIDELBERG"
ETIH,1,143.70,"ETIH"
ETME,6,122.10,"EGMONT"
ETME,8,123.30,"EGMONT"
ETNG,6,118.09,"FRISBEE"
ETNG,6,120.05,"FRISBEE"
ETNG,6,122.10,"FRISBEE"
ETNP,6,122.10,"HOPSTEN"
ETNP,8,123.30,"HOPSTEN"
ETNP,8,135.60,"HOPSTEN"
ETNR,11,125.80,"BERLIN INFO"
ETNW,6,122.10,"WUNSTORF"
ETNW,6,132.05,"WUNSTORF"
ETOR,6,122.10,"COLEMAN"
ETOR,8,130.50,"HEIDELBERG"
ETOR,8,123.30,"COLEMAN"
ETOU,1,138.97,"ETOU"
ETOU,5,138.55,"WIESBADEN"
ETOU,6,142.35,"WIESBADEN"
ETSF,6,122.10,"FURSTY"
ETSF,6,123.70,"FURSTY"
ETSL,6,122.10,"LECHFIELD"
ETSL,6,135.15,"LECHFIELD"
ETUO,6,124.25,"GUTERSLOH"
ETUR,6,122.10,"BRUGGEN"
ETUR,8,119.70,"BRUGGEN ZONE/APP"
ETUR,8,123.30,"TALKDOWN"
ETUR,8,130.50,"TALKDOWN"
ETWM,3,122.10,"MEPPEN"
EVGA,5,119.30,"LIELVARDE"
EVGA,6,118.15,"LIELVARDE"
EVJA,3,120.80,"JURMALA  AIRPORT"
EVLA,3,129.40,"LIEPAJA"
EVRA,0,0,"RIGA"
EVRA,1,120.17,"EVRA"
EVRA,1,120.18,"EVRA"
EVRA,5,118.80,"RIGA"
EVRA,6,118.10,"RIGA"
EVRA,8,129.92,"RIGA"
EVRA,8,134.85,"RIGA"
EVVA,3,126.80,"VENTSPILS AIRPORT"
EYKA,1,129.05,"EYKA"
EYKA,3,124.60,"KAUNAS"
EYKA,6,118.50,"KAUNAS"
EYKA,6,124.20,"KAUNAS"
EYKA,8,118.50,"KAUNAS"
EYKA,8,124.20,"KAUNAS"
EYKD,6,118.50,"KAUNAS TWR"
EYKD,8,124.20,"KAUNAS APP"
EYKD,11,122.35,"INFO"
EYKD,11,125.00,"INFO"
EYKS,6,118.50,"KAUNAS TWR"
EYKS,8,124.20,"KAUNAS APCH"
EYKS,11,124.60,"KAUNAS INFO"
EYPA,1,127.80,"EYPA"
EYPA,3,125.72,"PALANGA"
EYPA,6,124.30,"PALANGA"
EYPA,8,124.30,"PALANGA"
EYPP,11,122.55,"PAJUOSTIS"
EYSA,1,120.75,"EYSA"
EYSA,3,124.45,"SIAULIAI ATIS"
EYSA,6,120.40,"SIAULIAI"
EYSB,11,122.05,"INFO"
EYVI,1,125.80,"EYVI"
EYVI,3,123.85,"VILNIUS INFORMATION"
EYVI,6,118.20,"VILNIUS"
EYVI,8,120.70,"VILNIUS"
F00,3,122.80,"JONES"
F00,4,122.80,"JONES"
F00,10,127.60,"FT WORTH"
F01,3,122.70,"QUANAH MUN"
F01,4,122.70,"QUANAH MUN"
F02,3,122.80,"FAIRGROUNDS"
F02,4,122.80,"FAIRGROUNDS"
F05,3,122.80,"WILBARGER CO"
F05,4,122.80,"WILBARGER CO"
F05,8,125.10,"ALTUS"
F05,9,125.10,"ALTUS"
F05,10,128.40,"FT WORTH"
F05,10,133.50,"FT WORTH"
F05,12,118.52,""
F06,2,122.90,"MARIAN"
F06,4,122.90,"MARIAN"
F08,2,122.90,"EUFAULA MUN"
F08,4,122.90,"EUFAULA MUN"
F09,2,122.90,"OLUSTEE MUN"
F09,4,122.90,"OLUSTEE MUN"
F10,3,122.80,"HENRYETTA MUN"
F10,4,122.80,"HENRYETTA MUN"
F10,10,132.20,"FT WORTH"
F13,2,122.90,"SHELL CREEK AIRPARK"
F13,4,122.90,"SHELL CREEK AIRPARK"
F14,3,122.80,"WICHITA VALLEY"
F14,4,122.80,"WICHITA VALLEY"
F14,8,118.20,"SHEPPARD"
F14,9,118.20,"SHEPPARD"
F14,10,133.50,"FT WORTH"
F17,3,122.80,"CENTER MUN"
F17,4,122.80,"CENTER MUN"
F17,10,135.10,"FT WORTH"
F17,11,122.60,"MONTGOMERY CO"
F21,2,122.90,"MEMPHIS MUN"
F21,4,122.90,"MEMPHIS MUN"
F22,3,122.80,"PERRY MUN"
F22,4,122.80,"PERRY MUN"
F22,10,127.80,"KANSAS CITY"
F23,2,122.90,"RANGER MUN"
F23,4,122.90,"RANGER MUN"
F30,2,122.90,"SULPHUR MUN"
F30,4,122.90,"SULPHUR MUN"
F31,3,122.80,"LAKE TEXOMA STATE PARK"
F31,4,122.80,"LAKE TEXOMA STATE PARK"
F32,2,122.90,"HEALDTON MUN"
F32,4,122.90,"HEALDTON MUN"
F34,2,122.90,"FIREBAUGH"
F34,4,122.90,"FIREBAUGH"
F34,8,120.95,"NORCAL"
F34,9,120.95,"NORCAL"
F34,11,122.10,"RANCHO"
F35,2,122.90,"POSSUM KINGDOM"
F35,4,122.90,"POSSUM KINGDOM"
F35,10,127.00,"FT WORTH"
F36,3,122.80,"CORDELL MUN"
F36,4,122.80,"CORDELL MUN"
F37,3,122.80,"CARRIZOZO MUN"
F37,4,122.80,"CARRIZOZO MUN"
F41,2,122.90,"ENNIS"
F41,4,122.90,"ENNIS"
F41,8,125.20,"REGIONAL"
F41,9,125.20,"REGIONAL"
F43,3,122.80,"DOWNTOWN"
F43,4,122.80,"DOWNTOWN"
F43,10,128.20,"FT WORTH"
F44,3,123.00,"ATHENS MUN"
F44,4,123.00,"ATHENS MUN"
F44,10,135.25,"FT WORTH"
F46,3,122.80,"ROCKWALL MUN"
F46,4,122.80,"ROCKWALL MUN"
F46,8,124.30,"REGIONAL"
F46,9,124.30,"REGIONAL"
F47,2,122.90,"ST GEORGE ISLAND"
F47,4,122.90,"ST GEORGE ISLAND"
F48,2,122.90,"NOCONA"
F48,4,122.90,"NOCONA"
F49,3,123.00,"SLATON MUN"
F49,4,123.00,"SLATON MUN"
F50,2,122.90,"LAKE WHITNEY STATE PARK"
F50,4,122.90,"LAKE WHITNEY STATE PARK"
F51,2,122.90,"WINNSBORO MUN"
F51,4,122.90,"WINNSBORO MUN"
F51,8,128.75,"LONGVIEW"
F51,9,128.75,"LONGVIEW"
F51,10,132.85,"FT WORTH"
F53,3,123.00,"FRANKLIN CO"
F53,4,123.00,"FRANKLIN CO"
F56,3,122.80,"ARLEDGE"
F56,4,122.80,"ARLEDGE"
F56,8,127.20,"ABILENE"
F56,9,127.20,"ABILENE"
F62,3,122.80,"HAYFORK"
F62,4,122.80,"HAYFORK"
F66,2,122.90,"CARROLL"
F66,4,122.90,"CARROLL"
F68,2,122.90,"ANADARKO MUN"
F68,4,122.90,"ANADARKO MUN"
F69,2,122.90,"AIRPARK-DALLAS"
F69,4,122.90,"AIRPARK-DALLAS"
F70,3,122.80,"FRENCH VALLEY"
F70,4,122.80,"FRENCH VALLEY"
F70,8,133.50,"MARCH"
F70,9,133.50,"MARCH"
F70,12,119.02,""
F72,2,122.90,"FRANKLIN"
F72,4,122.90,"FRANKLIN"
F75,2,122.90,"HARRISON"
F75,4,122.90,"HARRISON"
F78,2,122.90,"HORSESHOE BEND"
F78,4,122.90,"HORSESHOE BEND"
F82,3,122.80,"TOWN AND COUNTRY"
F82,4,122.80,"TOWN AND COUNTRY"
F83,2,122.80,"ACTIVATE LIGHTS ONLY"
F83,2,122.90,"ABERNATHY MUN"
F83,4,122.90,"ABERNATHY MUN"
F85,2,122.90,"COCHRAN"
F85,4,122.90,"COCHRAN"
F86,2,122.90,"COLUMBIA"
F86,4,122.90,"COLUMBIA"
F87,2,122.80,"ACTIVATE LIGHTS ONLY"
F87,2,122.90,"UNION PARISH"
F87,4,122.90,"UNION PARISH"
F88,2,122.80,"ACTIVATE LIGHTS ONLY"
F88,2,122.90,"JONESBORO MUN"
F88,4,122.90,"JONESBORO MUN"
F88,8,126.90,"MONROE"
F88,9,126.90,"MONROE"
F88,10,126.32,"FT WORTH"
F89,3,122.80,"WINNSBORO MUN"
F89,4,122.80,"WINNSBORO MUN"
F92,2,122.90,"KINGFISHER"
F92,4,122.90,"KINGFISHER"
F95,2,122.90,"CALHOUN CO"
F95,4,122.90,"CALHOUN CO"
F97,2,122.90,"SEAGRAVES"
F97,4,122.90,"SEAGRAVES"
F98,2,122.90,"YOAKUM CO"
F98,4,122.90,"YOAKUM CO"
F99,3,122.80,"HOLDENVILLE MUN"
F99,4,122.80,"HOLDENVILLE MUN"
F99,10,132.20,"FT WORTH"
F99,12,118.72,""
F99,13,135.12,""
FA54,8,127.05,"FORT MYERS"
FA54,9,127.05,"FORT MYERS"
FA54,12,120.00,""
FAAB,6,118.70,"ALEXANDER BAY"
FAAG,2,122.70,"RDO"
FABB,2,122.70,"BRAKPAN"
FABE,6,120.60,"BHISHO"
FABL,1,126.45,"FABL"
FABL,6,120.80,"BLOEMFONTEIN"
FABL,8,119.40,"BLOEMFONTEIN"
FABL,8,124.30,"BLOEMFONTEIN"
FABS,2,124.20,"BRITS"
FABW,3,125.60,"KAROO RADIO"
FACT,1,127.00,"FACT"
FACT,3,131.12,"CAPE TOWN"
FACT,5,121.90,"CAPE TOWN"
FACT,6,118.10,"CAPE TOWN"
FACT,8,119.70,"CAPE TOWN"
FAEC,2,123.40,"ESTCOURT"
FAEL,1,126.65,"FAEL"
FAEL,6,118.30,"EAST LONDON"
FAEL,8,120.10,"EAST LONDON"
FAER,2,124.80,"ELLISRAS RDO"
FAGC,6,122.80,"GRAND CENTRAL"
FAGG,1,126.22,"FAGG"
FAGG,5,122.65,"GEORGE"
FAGG,6,118.90,"GEORGE"
FAGG,8,128.20,"GEORGE"
FAGI,4,124.80,"CTAF"
FAGI,6,130.00,"TWR"
FAGI,11,124.80,"CTAF"
FAGL,2,122.40,"GROBLERSDAL"
FAGM,6,118.70,"RAND"
FAGT,2,123.50,"GRAHAMSTOWN"
FAGY,4,123.50,"CTAF"
FAGY,8,119.10,"DURBAN APP"
FAGY,8,119.90,"DURBAN APP"
FAGY,11,123.50,"CTAF"
FAHG,2,123.80,"GAUTENG RDO"
FAHG,4,125.40,"TRAFFIC"
FAHG,11,125.40,"TRAFFIC"
FAHR,2,125.40,"A/G VOICE RDO"
FAHS,3,119.00,"HOEDSPRUIT"
FAHS,3,123.30,"HOEDSPRUIT"
FAHS,5,134.35,"HOEDSPRUIT"
FAHS,6,119.60,"HOEDSPRUIT"
FAHS,8,126.40,"HOEDSPRUIT"
FAKD,2,123.50,"KLERKSDORP"
FAKG,2,122.20,"KOMATI RDO"
FAKL,11,122.20,"A G VOICE RDO"
FAKM,5,122.65,"KIMBERLEY"
FAKM,6,118.20,"KIMBERLEY"
FAKM,8,119.40,"KIMBERLEY"
FAKN,5,122.65,""
FAKN,6,119.20,"KRUGER"
FAKN,8,119.20,"KRUGER"
FAKR,2,122.00,"KRUGERSDORP"
FAKS,2,122.40,"KROONSTAD"
FAKT,2,120.65,"KITTY HAWK TRAFFIC"
FAKZ,4,123.50,"CTAF"
FAKZ,11,123.50,"CTAF"
FALA,1,127.65,"FALA"
FALA,5,121.65,"LANSERIA"
FALA,6,124.00,"LANSERIA"
FALA,8,124.00,"LANSERIA"
FALC,2,123.50,"FINSCH RDO"
FALE,1,127.00,"FALE"
FALE,5,121.65,"KING SHAKA INT"
FALE,6,118.45,"KING SHAKA INT"
FALE,8,125.75,"DURBAN"
FALM,3,119.00,"LOWVELD"
FALM,3,123.30,"LOWVELD"
FALM,5,121.75,"MAKHADO"
FALM,6,119.80,"MAKHADO"
FALM,8,121.20,"MAKHADO"
FALO,2,124.80,"LOUIS TRICHARDT TRAFFIC"
FALO,5,121.75,"LOUIS TRICHARDT"
FALO,6,119.80,"LOUIS TRICHARDT"
FALO,8,121.20,"LOUIS TRICHARDT"
FALS,6,132.90,"SOMERSVELD TWR"
FALS,8,122.50,"LANGEBANNWEG APP CON"
FALS,11,133.50,"SOMERSVELD INFO"
FALW,5,121.75,"LANGERBAANWE"
FALW,6,120.80,"LANGERBAANWE"
FALW,6,128.80,"LANGERBAANWE"
FALW,8,122.50,"LANGERBAANWE"
FAMD,4,124.80,"RDO"
FAMD,11,124.80,"RDO"
FAMG,11,122.70,"MARGATE"
FAMM,6,119.30,"MAFIKENG"
FAMN,4,124.80,"CTAF"
FAMN,11,124.80,"CTAF"
FANS,6,118.80,"NELSPRUIT"
FANS,8,118.80,"NELSPRUIT"
FAOB,3,119.80,"OVERBERG"
FAOB,5,119.80,"OVERBERG"
FAOB,6,119.80,"OVERBERG"
FAOB,8,119.80,"OVERBERG"
FAOH,3,131.10,"OUDSHOORN"
FAOR,1,126.20,"FAOR"
FAOR,3,119.50,"JOHANNESBURG SOUTH"
FAOR,3,126.70,"JOHANNESBURG"
FAOR,3,127.40,"JOHANNESBURG NORTH"
